[0.064300656319 0.638395309448 0.364058017731 0.044199824333 0.199859194458 0.266428666655],12.2882399559021
[0.194763064384 0.789233207703 0.467974662781 0.058158874512 0.181067638099 0.263546938077],12.296422958374023
[0.059803724289 0.837350368500 0.336472749710 0.195319086313 0.193566553295 0.257862908300],12.304330110549927
[0.201086521149 0.598711967468 0.300781726837 0.259016573429 0.170542154461 0.271480825730],12.312509059906006
[0.078050494194 0.698783874512 0.242137908936 0.209113508463 0.169343359768 0.285473655211],12.320430040359497
[0.033647894859 0.730179309845 0.300061464310 0.182054102421 0.148110803217 0.244963803329],12.328569173812866
[0.138216376305 0.734142303467 0.285726547241 0.179076492786 0.128313463181 0.261055072770],12.336279153823853
[0.038192391396 0.703254699707 0.264015436172 0.189398288727 0.096965766512 0.263655865099],12.344595909118652
[0.039434194565 0.717308044434 0.277044773102 0.142288744450 0.093758120667 0.261845296249],12.35228705406189
[0.013419866562 0.724588394165 0.313208818436 0.193231105804 0.075536089949 0.270369107369],12.360337972640991
[0.013027787209 0.666265964508 0.299782752991 0.186769485474 0.033836156130 0.271694584750],12.368517875671387
[0.088281750679 0.792859554291 0.324664831161 0.137669086456 0.035776283592 0.258288064040],12.376349925994873
[0.002235889435 0.680925846100 0.338075637817 0.111144542694 0.008543118834 0.245076932013],12.384443998336792
[0.100607991219 0.777642250061 0.228939771652 0.008539617062 0.026446774602 0.254654089455],12.392334222793579
[0.107422113419 0.661993026733 0.169366598129 0.157120704651 0.038130570203 0.250447638799],12.400423049926758
[0.013211369514 0.521729469299 0.097140550613 0.179491400719 0.062299711630 0.224696274381],12.408176898956299
[0.027422070503 0.644011497498 0.144135713577 0.126944124699 0.075261319056 0.252371245064],12.416191101074219
[0.029125213623 0.551245212555 0.192409753799 0.097741007805 0.084019104019 0.233276719926],12.424295902252197
[0.282340645790 0.703354358673 0.154133319855 0.119192719460 0.090981357731 0.233866533730],12.432299137115479
[0.075253844261 0.764460563660 0.137416124344 0.192603707314 0.103849980049 0.240614701295],12.440128087997437
[0.093208074570 0.699648380280 0.164944410324 0.069104254246 0.093210645020 0.231791566825],12.448301076889038
[0.246607780457 0.662778854370 0.162821292877 0.135124802589 0.089816818014 0.244551477022],12.456237077713013
[0.002014756203 0.559251785278 0.154892921448 0.118280172348 0.104898514226 0.219997787150],12.464286088943481
[0.168356299400 0.587908267975 0.173152923584 0.104320466518 0.110586688854 0.224045491312],12.472324848175049
[0.207188606262 0.676547527313 0.168135404587 0.149962604046 0.108087782748 0.224731598515],12.480439186096191
[0.057845354080 0.709263324738 0.150188684464 0.068821370602 0.125707341358 0.217631086241],12.488411903381348
[0.037350416183 0.677917003632 0.178085803986 0.180238187313 0.116981418803 0.212604118977],12.496157884597778
[0.060699820518 0.481626987457 0.222499847412 0.140417933464 0.115315487608 0.225279110484],12.504249095916748
[0.125825762749 0.549829483032 0.139854907990 0.115933477879 0.125473122112 0.223004925298],12.512505769729614
[0.178155422211 0.665545940399 0.072976589203 0.171818971634 0.116261410527 0.215948489495],12.520377159118652
[0.094137072563 0.686177730560 0.116992950439 0.036371409893 0.106594476849 0.212730719708],12.528385162353516
[0.196678876877 0.668540954590 0.042928218842 0.167046904564 0.116034634411 0.214929709211],12.536284923553467
[0.080925107002 0.671716213226 0.077762842178 0.128991723061 0.117704141885 0.207004508935],12.544315814971924
[0.151542663574 0.597231388092 0.122824192047 0.110664129257 0.108706877567 0.204455448780],12.552386045455933
[0.074513435364 0.594347476959 0.114439964294 0.174648165703 0.122092287056 0.197674844414],12.560483932495117
[0.096039652824 0.667841911316 0.120594263077 0.183847069740 0.121544068679 0.201457592659],12.568472862243652
[0.207302331924 0.840768337250 0.062766313553 0.083964943886 0.113106511533 0.191787207965],12.576282978057861
[0.066919207573 0.792798519135 0.036473035812 0.108523011208 0.110339922830 0.200463305227],12.584317922592163
[0.049229145050 0.791745185852 0.093184232712 0.156423807144 0.108679586090 0.206556879915],12.592368841171265
[0.064422130585 0.743941783905 0.019531250000 0.183785438538 0.114340051077 0.185607302003],12.600419044494629
[0.016282796860 0.728054523468 0.142952919006 0.193519353867 0.112015489489 0.187770341523],12.608238220214844
[0.084932208061 0.751070499420 0.000236034393 0.206276655197 0.127685420215 0.205977815203],12.616238117218018
[0.149866700172 0.782548427582 0.008477926254 0.188852071762 0.122778706253 0.197878832929],12.62428903579712
[0.037535071373 0.745368480682 0.023900270462 0.205313026905 0.118955194019 0.179222794250],12.632291078567505
[0.261581063271 0.692705154419 0.092819690704 0.182543337345 0.118793589063 0.178527468350],12.640209913253784
[0.004466056824 0.690381050110 0.072402477264 0.176139950752 0.117913935333 0.181541477330],12.648281812667847
[0.261509418488 0.712862968445 0.099503993988 0.200645446777 0.115332689136 0.186853066087],12.656170129776001
[0.142134308815 0.708555221558 0.066876888275 0.212011873722 0.114700427279 0.187140132301],12.664330959320068
[0.048521757126 0.680382251740 0.011786460876 0.216710388660 0.105308098719 0.181678801775],12.672209978103638
[0.038134336472 0.763429164886 0.016648054123 0.228927850723 0.114488591440 0.175327586476],12.680495977401733
[0.105037212372 0.745203971863 0.035983562469 0.190829873085 0.111219160259 0.177831098903],12.68836784362793
[0.018759727478 0.645798206329 0.087285041809 0.136423230171 0.115804249421 0.164228687994],12.696407079696655
[0.061034917831 0.630061149597 0.123549938202 0.114950478077 0.117815401405 0.173338417429],12.704318046569824
[0.054052352905 0.658920764923 0.092111349106 0.149410903454 0.129565424286 0.170445021242],12.712109088897705
[0.073165178299 0.775064945221 0.125757932663 0.208933532238 0.122400959022 0.170922390185],12.721388101577759
[0.145677328110 0.781404972076 0.127330541611 0.201218724251 0.127893274650 0.149226601236],12.728386163711548
[0.059579491615 0.559657573700 0.115189552307 0.153537988663 0.106580106542 0.170271813869],12.736398935317993
[0.164632678032 0.781508922577 0.119417905807 0.235480725765 0.137333460152 0.169332235120],12.74466586112976
[0.024907350540 0.679080009460 0.091226577759 0.196640491486 0.114203509875 0.152091744356],12.753966093063354
[0.364517450333 0.771002769470 0.034055948257 0.130348742008 0.133148911409 0.168193895370],12.760326862335205
[0.012258410454 0.790139198303 0.022987127304 0.197116494179 0.120839146897 0.160459596664],12.76849102973938
[0.018397271633 0.776697635651 0.033557415009 0.192448258400 0.129557668697 0.155127106234],12.77632212638855
[0.090646386147 0.825532913208 0.007429361343 0.193500757217 0.120444572996 0.166037493385],12.784381866455078
[0.021583795547 0.885794639587 0.007007837296 0.236196160316 0.113161910791 0.184869208839],12.79227900505066
[0.295188903809 0.678174018860 0.091736316681 0.129032373428 0.125660183839 0.161692080088],12.800452947616577
[0.091954350471 0.723104000092 0.090159893036 0.172981441021 0.119476583553 0.164213739336],12.80833888053894
[0.121136784554 0.857089996338 0.079834461212 0.173986554146 0.108536876738 0.172296973877],12.816221952438354
[0.250020027161 0.618459701538 0.026143789291 0.205774188042 0.112730906345 0.161464376375],12.824278116226196
[0.193253695965 0.709949493408 0.000669479370 0.231895804405 0.110443444923 0.146992363967],12.83241081237793
[0.531172156334 0.767459869385 0.029639959335 0.141614556313 0.112416843884 0.169385875110],12.840199947357178
[0.123243391514 0.598293304443 0.021570444107 0.141856014729 0.096324400976 0.161725423299],12.848266124725342
[0.237480521202 0.600532531738 0.020307779312 0.159599661827 0.106277272571 0.149818747304],12.856366157531738
[0.043205797672 0.498996257782 0.068615198135 0.196058839560 0.106837756000 0.150507071055],12.864329099655151
[0.037987649441 0.719462871552 0.008376121521 0.225028395653 0.101658001542 0.139916743618],12.872169971466064
[0.011794567108 0.625447750092 0.037889957428 0.186935305595 0.111719741486 0.123695904855],12.880899906158447
[0.029530644417 0.618204116821 0.058545112610 0.162667572498 0.123964165337 0.131807337049],12.888370990753174
[0.321821451187 0.728662490845 0.030477523804 0.175180613995 0.130555238109 0.144432845060],12.896529912948608
[0.121739029884 0.680600166321 0.033286809921 0.162658452988 0.131341863424 0.145086524077],12.904237031936646
[0.513915777206 0.850856304169 0.010224103928 0.181992411613 0.126910681371 0.146328937728],12.91251802444458
[0.038127303123 0.666996002197 0.041038513184 0.209257185459 0.114682987332 0.168792520650],12.920357942581177
[0.409156203270 0.616822719574 0.056718587875 0.194237738848 0.119874154218 0.137635212857],12.928539991378784
[0.139819741249 0.605288505554 0.066475629807 0.188854545355 0.123235390522 0.139593262691],12.936289072036743
[0.131728053093 0.718514442444 0.065592050552 0.136321187019 0.113396592438 0.145234206226],12.944325923919678
[0.090736150742 0.602472305298 0.038718223572 0.145923256874 0.122346561402 0.132763495669],12.952306985855103
[0.073625564575 0.687298774719 0.032847166061 0.163261532784 0.109681422822 0.167500968557],12.960280895233154
[0.133907139301 0.647857189178 0.043771982193 0.199587345123 0.134337639436 0.140399388038],12.96834397315979
[0.095737218857 0.595524787903 0.012269496918 0.222937643528 0.121921472251 0.150754590519],12.976191997528076
[0.019635856152 0.611469268799 0.003968000412 0.234535813332 0.119862949476 0.126377956942],12.984405040740967
[0.178999006748 0.740821361542 0.014320373535 0.165250241756 0.115779300220 0.137424381450],12.992258071899414
[0.218827903271 0.804563045502 0.015612125397 0.136276245117 0.114941666834 0.131406060886],13.000326871871948
[0.186940670013 0.684030532837 0.021556615829 0.211865782738 0.122698399238 0.141108931974],13.008193969726562
[0.422141790390 0.740456581116 0.053184747696 0.263227850199 0.110832700972 0.148533191532],13.016354084014893
[0.041138589382 0.633304595947 0.064516544342 0.170341789722 0.116708222311 0.139332508668],13.024269104003906
[0.201210737228 0.618382453918 0.059981107712 0.178003251553 0.117343218997 0.143854021095],13.03234577178955
[0.064855039120 0.639272212982 0.000780344009 0.266950368881 0.112714575604 0.146840443835],13.040259838104248
[0.156038045883 0.616814136505 0.025572299957 0.110020101070 0.127396806143 0.133426086046],13.048306941986084
[0.125216841698 0.626347064972 0.030072212219 0.271337270737 0.127152253874 0.135429233313],13.056232929229736
[0.009032964706 0.572960376740 0.110503196716 0.165760815144 0.139799517579 0.139446847141],13.064362049102783
[0.194905698299 0.555273056030 0.121507883072 0.226542949677 0.113545588218 0.133990477771],13.072260856628418
[0.066162168980 0.649237155914 0.075719594955 0.133089542389 0.128400919959 0.125000501983],13.080498933792114
[0.098639249802 0.473353862762 0.055836677551 0.210096061230 0.111581192352 0.134119813330],13.088345766067505
[0.318296015263 0.609077453613 0.073827028275 0.157301157713 0.131498514675 0.141905508935],13.096428155899048
[0.073623895645 0.701975822449 0.069486379623 0.290542960167 0.132230470888 0.124195956625],13.104238033294678
[0.199907898903 0.654496669769 0.015073299408 0.069201946259 0.117048673332 0.139085370116],13.1126229763031
[0.186134994030 0.836567401886 0.064161062241 0.279550850391 0.126980122179 0.118488365784],13.120259046554565
[0.021709918976 0.643267154694 0.111532807350 0.232971549034 0.126256207004 0.153579570353],13.12844181060791
[0.033823460340 0.561976432800 0.101893663406 0.099571585655 0.124038558453 0.147182457149],13.136542081832886
[0.188881784678 0.580944061279 0.340091705322 0.250877022743 0.109836131334 0.171004347503],13.144471168518066
[0.021970987320 0.607500076294 0.295795679092 0.275865912437 0.103461038321 0.166730547324],13.152414083480835
[0.024590373039 0.655827522278 0.367812156677 0.233841896057 0.121720442548 0.169450957328],13.160383939743042
[0.416114270687 0.658514022827 0.659718871117 0.112358570099 0.122014334425 0.103143997490],13.168457984924316
[0.177964866161 0.586599349976 0.594604372978 0.069433689117 0.127835813910 0.032017230988],13.176267147064209
[0.058274745941 0.632804870605 0.560399770737 0.196986496449 0.101237013936 0.005600854754],13.184399843215942
[0.119634598494 0.736461639404 0.663571774960 0.079963505268 0.095273297280 0.048326060176],13.192250967025757
[0.230137944221 0.816078186035 0.561735391617 0.148875057697 0.090894527733 0.100882768631],13.200362920761108
[0.138057500124 0.763604164124 0.450708746910 0.050331652164 0.084376674145 0.075054079294],13.208256006240845
[0.112198844552 0.917663097382 0.321905136108 0.098930120468 0.093847803771 0.002586781979],13.21624493598938
[0.087761431932 1.010108470917 0.538415431976 0.233697950840 0.095817133784 0.078344643116],13.224252939224243
[0.155234098434 0.923632621765 0.492556691170 0.233658313751 0.103549994528 0.122461438179],13.232349872589111
[0.284771502018 0.941472053528 0.581135988235 0.106953024864 0.097566641867 0.042238399386],13.240288019180298
[0.147777663544 0.696511268616 0.493671774864 0.320160865784 0.106569252908 0.088682442904],13.248272895812988
[0.124407261610 0.516726493835 0.422273516655 0.014030098915 0.105783715844 0.146218940616],13.256507873535156
[0.110975362360 0.537214756012 0.314369678497 0.113826632500 0.111599117517 0.198011070490],13.264321088790894
[0.223995685577 0.404493331909 0.469504594803 0.387433804572 0.114430181682 0.219092339277],13.272302865982056
[0.000496089458 0.471892356873 0.328800559044 0.252801120281 0.113330408931 0.167062923312],13.280540943145752
[0.030531167984 0.492659091949 0.324210047722 0.209555670619 0.116028580815 0.001950293779],13.288195133209229
[0.655441045761 0.705489158630 0.377208232880 0.045103423297 0.132193133235 0.181283362210],13.29643702507019
[0.398371338844 0.645478725433 0.450273513794 0.242284655571 0.135911092162 0.105097323656],13.304287910461426
[0.472628355026 0.780981540680 0.457811474800 0.080103486776 0.136322699487 0.032290354371],13.312500953674316
[0.270901083946 0.832228183746 0.345410585403 0.041159272194 0.135404597968 0.249447852373],13.320302963256836
[0.219556570053 0.687233924866 0.465391635895 0.411783218384 0.137709867209 0.284224256873],13.328597068786621
[0.320709109306 0.649170875549 0.407754421234 0.073279261589 0.146691290662 0.136301606894],13.336312055587769
[0.238898754120 0.501541614532 0.297808408737 0.098792642355 0.142586357892 0.032585024834],13.344595909118652
