[-1146145653019637.500000000000 -0.005127017615 -0.030311601524 0.190098747676 -15.419194750579 405.877799282523],11.984743118286133
[-956778420317474.750000000000 -0.010689651652 -0.021500571013 0.144754719878 -16.709516084938 449.625643583507],11.992414951324463
[-731502672173981.500000000000 -0.012882657550 -0.036399004698 0.151041657897 -16.350341214267 410.687562571343],12.000680923461914
[-723310643570109.250000000000 -0.004934593367 -0.021903913755 0.132855206984 -17.255903403517 412.295346008714],12.008488893508911
[-835844046368852.250000000000 -0.005930572054 0.012068604219 0.163920144194 -14.888291701133 437.918549683154],12.016746044158936
[-10777502608690718.000000000000 -0.014652934492 0.002767769617 0.210871225814 -15.057986230772 437.481194904831],12.024470090866089
[-1458842813940501.000000000000 -0.025062456281 -0.036422388785 0.196102289847 -15.325089920569 452.683712135031],12.032843112945557
[-3730308756231554.500000000000 -0.006099561766 -0.027299041173 0.168007192800 -18.424206544549 422.546496464493],12.040751218795776
[-494226880378170.000000000000 -0.014507188425 -0.006002382453 0.148397174612 -17.166223688208 430.319462713584],12.048716068267822
[-1418075950674448.750000000000 -0.013011144543 -0.014270317575 0.189064882429 -17.182838178823 428.166549146406],12.056742191314697
[3854705837417635.000000000000 -0.001522623527 -0.000957211121 0.155521184648 -16.933343974738 417.621640758145],12.064532041549683
[674596414678412.875000000000 0.001568443099 -0.016918253689 0.171494897717 -17.224187872610 397.016015029099],12.072410106658936
[-3189989437196570.000000000000 -0.000120239345 -0.015090456146 0.107806044280 -16.564768660514 436.158680510708],12.080517053604126
[-1003597953844307.125000000000 -0.015762471545 0.002874022403 0.177818771223 -16.913710707044 415.844622879850],12.088503122329712
[-340597897599315.000000000000 -0.014481083292 -0.025249184708 0.165875026601 -16.956473658794 453.225589604911],12.09636402130127
[-1319609336728519.750000000000 -0.015619487712 -0.028909940969 0.156435415187 -16.523753575961 385.765205524789],12.104258060455322
[-1446839943161282.500000000000 -0.013643826480 -0.009130024544 0.116701001838 -15.753615302731 413.811883141567],12.112465143203735
[-4551824898757007.000000000000 -0.012999892141 0.033889877883 0.130106243763 -15.544749457527 465.253335177079],12.120550155639648
[-1294445833175616.750000000000 -0.022749857684 0.000606227387 0.189093311765 -15.530740972633 443.794723333659],12.128335237503052
[-1867588643760167.750000000000 -0.024207924126 -0.013909200629 0.191723328129 -14.035051142391 475.013736954461],12.136667251586914
[-456945233765084.750000000000 -0.011302672795 -0.017582275358 0.167980068727 -17.090207550520 430.620776166765],12.144350051879883
[-4786616419874821.000000000000 -0.027229405468 0.012214317741 0.141519756153 -16.682505294601 430.673265234547],12.152482986450195
[-436801274126350.125000000000 -0.017997953220 -0.001652975874 0.203360531309 -14.510674793707 429.492988085070],12.160324096679688
[15528151505115590.000000000000 -0.008938948342 -0.019064958333 0.170839359837 -17.189777200658 417.616612680331],12.1686270236969
[-415000792294422400.000000000000 -0.014903122535 0.003615611213 0.130486664817 -16.465934306761 441.552446939121],12.176679849624634
[2005048977534847.000000000000 -0.005022848607 -0.009717816915 0.144603267290 -15.369548773699 440.800266830580],12.184697151184082
[-1233550485864952.500000000000 -0.006683077661 -0.013560120943 0.174330710955 -15.675670709209 422.156989481296],12.192430019378662
[1508029479508547.750000000000 -0.014268846778 -0.020737465022 0.143916071058 -16.671379967486 452.925664624066],12.200736999511719
[-1831888723560752.500000000000 -0.021052972286 -0.026769260935 0.167059698261 -14.331160671345 392.429177723417],12.210576057434082
[-1342193305753796.000000000000 -0.006543771013 -0.007422476597 0.144382677725 -16.444164367019 449.632316778731],12.216576099395752
[-8827046194525379.000000000000 0.003623182503 0.011261747161 0.161350267307 -16.506256695429 419.311690875816],12.224679946899414
[9138729562249838.000000000000 -0.001649887022 -0.006966258943 0.192183243460 -16.166321756360 436.152916509966],12.232654094696045
[3621667206192328.000000000000 -0.018098290814 -0.037927385834 0.149667809130 -15.196943435337 439.668758722458],12.240646123886108
[-2317050336794939.000000000000 -0.013858741370 0.001602116141 0.178537776253 -14.588289601262 430.276318846789],12.248613119125366
[-5228388311784565.000000000000 -0.015686185061 -0.031830451271 0.158640873407 -14.634349064561 432.334513914831],12.256611108779907
[-2195606580301222.750000000000 -0.004460808333 -0.026578910977 0.175578060836 -15.998742206753 391.791359954510],12.264775276184082
[-1532302622523876.500000000000 -0.013543119441 -0.021895264493 0.149305471958 -14.811062929202 406.474330833434],12.272455215454102
[1857956856952681.750000000000 -0.023515048691 -0.001526969413 0.161772715877 -17.751304250315 418.089295415855],12.28039813041687
[4991458960580801.000000000000 -0.020180177088 -0.044804203625 0.149344065270 -16.425983852105 405.807931580012],12.288710117340088
[-7056271042738065.000000000000 -0.008580200036 -0.001048964961 0.176565110050 -17.553032525412 418.860468465957],12.296509981155396
[-815275733712176.500000000000 -0.016373792635 0.000038679531 0.160529653112 -13.239148844591 457.471049549262],12.304519176483154
[-1576720434359872.000000000000 -0.004139697212 0.000572164766 0.126484003273 -13.651676572039 477.799033126229],12.312445163726807
[-2941616857820818.000000000000 -0.015145612256 -0.040236508863 0.161773440254 -15.444378590729 454.792767471859],12.320723056793213
[-944875035340701.250000000000 -0.020112398308 -0.015140203843 0.185985125554 -14.673271683823 441.513769558940],12.328296899795532
[-13358301637811804.000000000000 -0.005159289534 -0.001529008936 0.193043838589 -15.483529712493 437.260293368462],12.336579084396362
[-1546563486660108.250000000000 -0.003624831809 -0.013030019597 0.164107561143 -16.781482246894 477.887709511969],12.346883058547974
[-721884982037180.000000000000 -0.004726767140 0.010229828894 0.168602056030 -15.941204419752 438.578435054507],12.352581024169922
[-9907666032859894.000000000000 -0.009688429029 0.005249091603 0.161591981799 -14.767038201080 485.714740621601],12.360430002212524
[-1253218515103515.750000000000 -0.013060171414 -0.005154757662 0.138716022851 -14.844920433314 461.088769959019],12.368545055389404
[-3468432379303689.500000000000 -0.007798634479 -0.004111939506 0.159376425626 -15.950095674051 449.492454191347],12.376436948776245
[-1457150948499019.000000000000 -0.006705103190 0.003525110574 0.180941913306 -12.703583309644 471.498244167589],12.384443044662476
[8286652452885536.000000000000 -0.006648952058 -0.007573928773 0.177454950139 -15.621952843465 475.268009113781],12.392503023147583
[-3656154587937165.500000000000 -0.007530005156 -0.005245789106 0.177598246581 -18.032136036047 450.033990333128],12.400737047195435
[-4389034231225888.500000000000 -0.013783680308 -0.024466990887 0.175998674585 -16.640143876459 401.378892852780],12.408443212509155
[-575977728954890176.000000000000 -0.014738268493 -0.018939152664 0.201667487091 -16.603484360817 448.465737145884],12.416603088378906
[-827142475312950.750000000000 -0.015162897196 0.012796244626 0.199917804854 -13.006606885084 416.830381622361],12.424658298492432
[-2231881253903980.250000000000 -0.019704545319 -0.018370805519 0.205643520295 -15.311402343279 431.762094199546],12.432582139968872
[-33420483851887320.000000000000 -0.006856675741 0.002850961714 0.185538603363 -15.264614840460 462.373970957185],12.440668106079102
[3058511631442104.500000000000 -0.014479918436 0.006768095165 0.175960157633 -15.813147223582 502.156327757203],12.448503017425537
[-1765351998290620.000000000000 -0.007483505907 0.003022007872 0.231240250234 -17.127897168688 438.186125581906],12.456701278686523
[-3052438524586774.500000000000 -0.011631059491 -0.001525864037 0.203248387954 -15.996366251029 411.340924682532],12.464491128921509
[-1276365776343479.500000000000 0.005371220296 -0.025253701566 0.207032624865 -16.565332292990 450.494661671607],12.47265887260437
[9278508877195502.000000000000 -0.018728895086 -0.017583038426 0.174744157576 -16.120662239255 489.883933485731],12.480346202850342
[-390906321833518.687500000000 -0.019280046915 -0.016700858348 0.176805667080 -16.672373973542 446.606611682465],12.488723039627075
[-966991897739578.750000000000 -0.004790572007 -0.007526781862 0.164835368354 -16.902968656371 476.083762954792],12.496409177780151
[-9209512093997656.000000000000 -0.020263980038 -0.009704546971 0.193531156910 -17.357054329288 489.548173663828],12.504732131958008
[1490136812848557.500000000000 -0.011142802525 -0.012408482182 0.171135852901 -16.959289288145 426.609825057631],12.512409210205078
[-974636264354815.500000000000 -0.010422560393 -0.030427028572 0.170366175480 -14.857666634262 418.125761218797],12.520601034164429
[-928843630064366.750000000000 -0.017659839146 0.012583190883 0.193253977508 -16.837660956520 448.914620340626],12.528338193893433
[-8747334755508446.000000000000 -0.007606102738 -0.006658893204 0.161055651008 -16.257110839600 408.674124562055],12.536587953567505
[-4204830422053810.000000000000 -0.010004064406 -0.021188146927 0.139310305114 -16.982172973714 448.943028399124],12.544313192367554
[-1791987512475030.750000000000 -0.005358283551 -0.012174981643 0.175641341426 -16.932745325424 446.178387786965],12.552448987960815
[-1733885142209950.500000000000 -0.014543539706 -0.045509082310 0.212668017157 -15.800985926423 503.501784409446],12.560376167297363
[17301313818786074.000000000000 0.007539930939 -0.005522541261 0.196262387965 -16.136419168094 491.330486610276],12.568778038024902
[2841478455117190.000000000000 -0.015395359951 -0.007474033634 0.162611374483 -16.073274171641 497.739264285330],12.576754093170166
[-1392044143544877.750000000000 -0.010656417089 0.017116829778 0.178958860305 -16.512395230909 484.504968037774],12.584595918655396
[-1000106047698553.750000000000 -0.020476425510 -0.037977854967 0.187861430306 -17.177169414404 450.183030428777],12.592489957809448
[-6200117993451450.000000000000 0.015328992331 -0.004762882418 0.171578374567 -17.045728300931 463.526138533188],12.600540161132812
[-1793910329394045.750000000000 -0.012155598173 0.006112590191 0.202019673094 -16.296956700234 489.437600842963],12.60846996307373
[1223110966592868.500000000000 0.003475991793 -0.004643799511 0.174535528556 -15.959348227014 422.666485574635],12.616804122924805
[-274105281291671584.000000000000 -0.000652680896 -0.018456983785 0.208877718249 -15.288973384948 422.216515404497],12.62466311454773
[2593386245713400.500000000000 -0.013420957826 -0.019099941464 0.177307727763 -15.647985356783 424.410438554320],12.632561206817627
[-442695795397483.062500000000 -0.021759939558 -0.011916370408 0.202726153836 -16.499245462937 478.765290374456],12.640498161315918
[-672370929672462.625000000000 -0.014044616144 -0.026551397059 0.170653602722 -17.332035069184 441.946963572591],12.648665189743042
[-1071876948829892.750000000000 -0.006056703816 -0.001726463617 0.191533775075 -16.752978221227 422.968776100507],12.656611204147339
[-4104936529657700.000000000000 -0.007984570463 0.005905804564 0.190433589016 -17.797722156824 412.232313885660],12.664388179779053
[2440626049230587.000000000000 -0.015156648022 -0.010466074204 0.207283518973 -16.782699936643 460.246539015131],12.672550201416016
[-1491085945085828.250000000000 -0.004438825357 -0.037827473679 0.196852237154 -16.634529316195 470.543093826827],12.680459976196289
[-1003534090281472.750000000000 -0.010094248176 -0.036480906190 0.156584164938 -15.302877899765 472.578956281191],12.688794136047363
[-1186159073335941.250000000000 -0.022818803318 -0.010777767839 0.189568691341 -17.724292559963 425.565092190248],12.696439981460571
[2068915434726385.250000000000 -0.009994360563 -0.001430875204 0.225983152334 -16.476675283723 420.022276640728],12.704461097717285
[-1213440399111256.000000000000 -0.008480541959 -0.013206763364 0.242664657086 -16.120257925043 453.139176493458],12.712390184402466
[-6186565395210426.000000000000 -0.013127253769 -0.019179288093 0.186826995609 -17.673305928556 452.921387747016],12.720396995544434
[-952494240429648.875000000000 -0.017025365237 0.002947611355 0.176881243449 -15.949968358507 433.596783842424],12.728352069854736
[33065752368514932.000000000000 -0.026333836654 0.004432567890 0.187117835443 -16.098839777623 466.964652676080],12.736525058746338
[-1883408173286751.500000000000 -0.020171590982 -0.011691662687 0.171662598346 -16.278869978211 465.988351231194],12.744291067123413
[-548322163170179.875000000000 -0.015346025237 -0.009936120587 0.214906597103 -19.450195060119 492.134046182113],12.752686023712158
[1237421349565336.000000000000 -0.018346991565 0.018127456332 0.201377975227 -16.765249933965 439.983701306780],12.76055908203125
[-1052213695572686.000000000000 -0.006185263770 -0.011429392766 0.204794247940 -16.494268162639 466.628994726043],12.768656253814697
[-1486938025626934.500000000000 -0.013106425540 -0.014626355874 0.205335463635 -16.125068415336 446.029250271166],12.776853084564209
[6724567871303946.000000000000 -0.009996346244 -0.027268864358 0.239474959201 -16.286586338289 442.627730247594],12.784588098526001
[-1107847912088576.625000000000 -0.011004852041 -0.020299141650 0.246276615717 -16.344151489787 470.430343307137],12.792542934417725
[-604051912650699.125000000000 -0.025437597872 -0.000131363308 0.248059942436 -16.530338394917 445.895964319636],12.800621032714844
[-6150983883787807.000000000000 -0.008550562459 -0.016000081975 0.245939217176 -18.540187610989 431.723322852679],12.80843210220337
[-1410892745161692.750000000000 -0.022678781133 0.021225394850 0.189293727664 -16.607637721365 411.057986329113],12.816757917404175
