t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7543.807,-0.8493254202831171, -1.6646480333524138, -1.235489526196944, -1.8127296464744163, 1.5713810974926308, 1.5560938402177098,0.0006069486510317877, -0.13896864483469173, 0.7662504804451131, -0.6273334843535869, -0.0004958691678836197, 4.589481470321439e-05,1.0,-8791.788080673172, -2845.5967618944615, 21694.303851003962, -76.90125542333729, 222.28196933612162, 38.45787238578811,1.0,769
7543.815,-0.8493229105499864, -1.665223406846657, -1.2323306204051274, -1.815313391378644, 1.5713790471171227, 1.5560940378310093,0.0006109694915513912, -0.14024666096585744, 0.7666974931785424, -0.6265023568403101, -0.0004991305757742601, 5.000152357280429e-05,1.0,-8791.202829164116, -2845.605631229403, 21694.313660070606, -76.91796545467642, 222.32316039880686, 38.45767059230113,1.0,769
7543.822999999999,-0.8493203781969836, -1.665805428813508, -1.229162325621946, -1.8178998767958507, 1.5713769783913614, 1.5560942528933215,0.0006149961525421593, -0.14152172038867677, 0.7671416662472617, -0.6256713458600623, -0.0005023810355113125, 5.411367461990714e-05,1.0,-8790.36258440983, -2845.934343017161, 21694.374521181053, -76.90308455760515, 222.35635149638375, 38.45228661258474,1.0,769
7543.830999999999,-0.8493178230672722, -1.6663941245105205, -1.225984578230559, -1.820489141085221, 1.5713748912528078, 1.5560944855130328,0.0006190286151607027, -0.1427938361296814, 0.7675830152088225, -0.6248404539455199, -0.0005056205643971576, 5.8231241466798175e-05,1.0,-8791.154908628097, -2845.2603361829906, 21694.553476748613, -76.9146035502252, 222.30854991255387, 38.45702591066987,1.0,769
7543.839,-0.8493152450022219, -1.6669895196465143, -1.222797313697968, -1.823081223070834, 1.5713727856378215, 1.5560947357994335,0.0006230668496138482, -0.14406302138232216, 0.7680215555813426, -0.6240096834223097, -0.0005088491570612194, 6.235412378195512e-05,1.0,-8792.346630462716, -2845.7696481676976, 21694.552257529613, -76.89307671484488, 222.28941446990507, 38.44796521290496,1.0,769
7543.847,-0.849312643841384, -1.66759164038971, -1.2196004665580507, -1.825676162050481, 1.5713706614816452, 1.5560950038628072,0.0006271108404734664, -0.14532928949729565, 0.768457302844151, -0.6231790364087685, -0.0005120668405885008, 6.64822300956733e-05,1.0,-8791.8815115405, -2845.735570163437, 21694.241015937307, -76.90796434902862, 222.30627765780463, 38.453333137329054,1.0,769
7543.855,-0.8493100194224548, -1.668200513376073, -1.216393970394173, -1.8282739978047138, 1.5713685187183855, 1.556095289814442,0.0006311605566464262, -0.14659265400410107, 0.7688902724324579, -0.6223485148160003, -0.0005152736079005568, 7.061553801399918e-05,1.0,-8790.522495418136, -2845.7392175012747, 21694.435310407556, -76.90247397097193, 222.33877502682992, 38.45472549244232,1.0,769
7543.862999999999,-0.8493073715812338, -1.6688161657178737, -1.2131777578213603, -1.8308747706061492, 1.5713663572809695, 1.556095593766716,0.0006352159821768516, -0.14785312858902724, 0.769320479742779, -0.621518120344596, -0.0005184694845899854, 7.475390844076523e-05,1.0,-8791.469242154202, -2845.691314712576, 21694.576388086323, -76.91145219163565, 222.3017140838624, 38.451206274342525,1.0,769
7543.871,-0.8493047001516185, -1.6694386250123872, -1.2099517604681456, -1.833478521228841, 1.5713641771011762, 1.556095915832978,0.0006392770833473829, -0.14911072711436785, 0.769747940128233, -0.6206878544843762, -0.0005216544612133648, 7.889728983858233e-05,1.0,-8792.57327820022, -2845.9066856857626, 21694.62216344229, -76.89916021876329, 222.2661293378681, 38.45051795465619,1.0,769
7543.879,-0.849302004965546, -1.6700679193509256, -1.2067159089577961, -1.8360852909581276, 1.571361978109585, 1.5560962561276408,0.0006433438452870773, -0.1503654636167588, 0.7701726688922027, -0.6198577185208558, -0.000524828565986106, 8.304559681139824e-05,1.0,-8790.934092913127, -2845.6188870643928, 21694.253564114126, -76.90243821901694, 222.3230403923422, 38.455307564876364,1.0,769
7543.887,-0.8492992858529576, -1.670704077327959, -1.2034701328892785, -1.8386951216004528, 1.571359760235535, 1.5560966147662423,0.0006474162320290374, -0.15161735228597378, 0.7705946813106489, -0.619027713511122, -0.0005279917858600098, 8.719873396418393e-05,1.0,-8790.395599149902, -2845.4673211844975, 21694.09573318773, -76.90085956607848, 222.34788531700758, 38.44936498793456,1.0,769
7543.8949999999995,-0.8492965426417793, -1.6713471280505576, -1.2002143608176175, -1.8413080554936085, 1.5713575234071464, 1.5560969918654666,0.0006514942256870886, -0.15286640749217123, 0.77101399260694, -0.6181978403067069, -0.0005311441448556736, 9.135664995082767e-05,1.0,-8790.966710680386, -2845.5913004855565, 21693.813191900845, -76.90951605297317, 222.33586612659155, 38.45479238631549,1.0,769
7543.902999999999,-0.8492937751578591, -1.6719971011480297, -1.1969485202338195, -1.8439241355171667, 1.571355267551243, 1.5560973875430313,0.0006555778057091378, -0.15411264378473533, 0.7714306179550364, -0.6173680995482649, -0.000534285660674074, 9.55192484103984e-05,1.0,-8791.641651068841, -2845.6689042318894, 21694.348510332504, -76.9121067650326, 222.29421419632797, 38.454930813724246,1.0,769
7543.911,-0.8492909832249547, -1.6726540267818208, -1.1936725375442805, -1.846543405103179, 1.5713529925933842, 1.5560978019178648,0.0006596669339366701, -0.15535607587583017, 0.7718445724975077, -0.6165384916454529, -0.0005374163178774241, 9.968645830557957e-05,1.0,-8791.155330711787, -2845.7704660396766, 21694.36049081934, -76.90577611553493, 222.32913694195258, 38.455194207994225,1.0,769
7543.919,-0.8492881666646728, -1.6733179356556374, -1.1903863380497066, -1.8491659082471248, 1.5713506984578003, 1.556098235110041,0.0006637615957547933, -0.15659671866063132, 0.7722558713197158, -0.6157090168022928, -0.0005405361468943521, 0.00010385817867059669,1.0,-8790.162183643031, -2845.6777962355527, 21694.444489463865, -76.90674209567922, 222.36219266487126, 38.459442784641254,1.0,769
7543.927,-0.8492853252964432, -1.673988859025835, -1.1870898459234756, -1.8517916895191444, 1.5713483850673897, 1.5560986872408784,0.0006678617563715535, -0.15783458720423824, 0.7726645294718651, -0.614879674991212, -0.0005436451386812934, 0.00010803438397245324,1.0,-8792.337030981178, -2845.8256317868554, 21694.417972173906, -76.90269428418515, 222.28198509680908, 38.455710590123715,1.0,769
7543.9349999999995,-0.8492824589374726, -1.6746668287121045, -1.183782984189433, -1.8544207940756001, 1.5713460523436868, 1.5560991584329047,0.0006719673969049171, -0.1590696967515226, 0.773070561952041, -0.6140504659699424, -0.0005467433194642111, 0.00011221493203536214,1.0,-8791.620431802985, -2845.5396064704682, 21694.70494513479, -76.90311240555667, 222.30719301497055, 38.45295429895339,1.0,769
7543.942999999999,-0.8492795674027009, -1.6753518771083575, -1.1804656746991995, -1.8570532676708176, 1.5713437002068362, 1.5560996488098575,0.000676078488184028, -0.16030206272133699, 0.7734739837191713, -0.6132213892649735, -0.000549830689964911, 0.00011639976569357416,1.0,-8791.703010002031, -2845.78280698215, 21694.532718815164, -76.905426977415, 222.29102507940445, 38.45587412010994,1.0,769
7543.951,-0.8492766505047546, -1.6760440371940053, -1.177137838108747, -1.8596891566693161, 1.5713413285755573, 1.5561001584967864,0.0006801950034654837, -0.16153170072133477, 0.77387480967943, -0.6123924441829427, -0.0005529072601931549, 0.00012058880391236001,1.0,-8790.110731417917, -2845.404558822047, 21694.0756495683, -76.90908612611747, 222.35448966484, 38.45440531558316,1.0,769
7543.959,-0.8492737080539037, -1.6767433425454037, -1.173799393854548, -1.862328508058142, 1.5713389373671178, 1.556100687619945,0.0006843169169299737, -0.16275862652994744, 0.7742730546993006, -0.6115636297970132, -0.0005559730414837141, 0.00012478195068603865,1.0,-8791.420770582296, -2845.605963621768, 21694.110370344046, -76.90784260750993, 222.31073333489354, 38.45244864615461,1.0,769
7543.967,-0.8492707398580279, -1.6774498273476954, -1.170450260128959, -1.8649713694596821, 1.5713365264973407, 1.556101236306989,0.0006884442058647986, -0.1639828561216363, 0.7746687335889019, -0.61073494495939, -0.0005590280494300952, 0.00012897916051954133,1.0,-8791.389780468407, -2845.1531087085923, 21694.09245643084, -76.9091025432227, 222.30540838828097, 38.45528635054512,1.0,769
7543.974999999999,-0.8492677457225515, -1.6781635264069106, -1.1670903538550395, -1.86761778914473, 1.571334095880521, 1.5561018046869521,0.0006925768348526947, -0.16520440564386057, 0.7750618611232077, -0.6099063882786983, -0.0005620722794589763, 0.00013318033855335955,1.0,-8792.31982337194, -2846.022143497562, 21694.402227292285, -76.89615109047847, 222.25976295257, 38.45927547989149,1.0,769
7543.982999999999,-0.8492647254504231, -1.6788844751623984, -1.163719590660686, -1.8702678160459048, 1.5713316454294717, 1.55610239289013,0.0006967147791248333, -0.16642329143506362, 0.775452452023393, -0.6090779581368051, -0.0005651057442100172, 0.00013738537855831755,1.0,-8789.381573644452, -2845.2558727408095, 21694.284754725748, -76.93006871197326, 222.39949651258348, 38.46307549272498,1.0,769
7543.991,-0.8492616788420113, -1.6796127096995974, -1.1603378848520691, -1.8729214997714774, 1.5713291750553702, 1.556103001048294,0.0007008580160293173, -0.1676395300249721, 0.775840520961958, -0.6082496526802543, -0.000568128462242243, 0.0001415942300851779,1.0,-8790.655835467283, -2845.9242188911485, 21694.394628138223, -76.9006492060451, 222.31590869012564, 38.44955295731117,1.0,769
7543.999,-0.8492586056951108, -1.6803482667631622, -1.1569451493863294, -1.8755788906195496, 1.5713266846678464, 1.5561036292946853,0.0007050065113697998, -0.16885313812796404, 0.7762260825689574, -0.6074214698121864, -0.0005711404307267852, 0.00014580678874959643,1.0,-8791.340661773798, -2845.3300639098525, 21694.01582321005, -76.91100821167734, 222.30915330109497, 38.45443321521921,1.0,769
7544.007,-0.8492555058048739, -1.6810911837703753, -1.153541295843672, -1.8782400395924839, 1.5713241741749209, 1.5561042777639416,0.0007091602415569114, -0.1700641326578624, 0.7766091514197278, -0.6065934072017766, -0.0005741416674075733, 0.00015002298637156595,1.0,-8792.5789541137, -2845.601706114693, 21694.297086611117, -76.9045602866862, 222.27314427519417, 38.457560266917454,1.0,769
7544.014999999999,-0.8492524932888132, -1.6818140500266372, -1.1502507726550864, -1.8808079012189642, 1.5713217359793903, 1.556104921879167,0.0007131660226147212, -0.17122857929381183, 0.7769759284591296, -0.6057956049057558, -0.0005770235645734766, 0.00015408762442479496,1.0,-8788.989021556567, -2845.296320226751, 21693.28423026839, -76.91642693224733, 222.4197304523829, 38.46196649744806,1.0,769
7544.022999999999,-0.8492497082346961, -1.682483088528894, -1.1472236820576462, -1.8831661410398155, 1.5713194832499595, 1.5561055293412316,0.0007168438190568503, -0.1722944342787131, 0.7773103026479664, -0.6050640020187633, -0.0005796579956689885, 0.0001578179021850523,1.0,-8793.401930296912, -2846.002155996828, 21691.764234126138, -76.89556950695871, 222.22342956777413, 38.445704578893555,1.0,769
7544.031,-0.8492471567607129, -1.6830966289553437, -1.1444628987800156, -1.885313554616765, 1.571317420627069, 1.5561060957851995,0.000720191847996944, -0.17326206553050935, 0.7776127455253751, -0.6043987021829472, -0.0005820467281380093, 0.00016121249131645574,1.0,-8790.81850622157, -2845.7777247412396, 21692.45637968215, -76.89646858262466, 222.3183661947329, 38.45086506341417,1.0,769
7544.039,-0.8492448440438753, -1.683653248253007, -1.1419705755756482, -1.887249412250947, 1.5713155519972726, 1.5561066172980893,0.0007232090177591074, -0.1741319755929643, 0.777883736449933, -0.6037996823007776, -0.0005841918691690799, 0.00016427062692364638,1.0,-8791.53651681682, -2844.983478584947, 21693.3136410361, -76.92945307437856, 222.3169458362317, 38.452212701494204,1.0,769
7544.047,-0.8492427747927964, -1.684151656339723, -1.139748671282824, -1.8889730451877371, 1.5713138808815523, 1.5561070903258862,0.0007258942639238949, -0.17490461317443082, 0.7781237038750091, -0.6032669222175455, -0.00058609526384183, 0.00016699152423417133,1.0,-8789.747961113904, -2845.889215968329, 21692.2215231321, -76.89445274314457, 222.38621526198028, 38.450873398645626,1.0,769
7544.054999999999,-0.8492409532334824, -1.6845906986988393, -1.1377989446939472, -1.890483849152747, 1.571312410428978, 1.5561075116825553,0.0007282465795948101, -0.17558037430588921, 0.7783330263686853, -0.6028004045547379, -0.0005877586308107318, 0.00016937450456496858,1.0,-8792.507412039533, -2845.474080887656, 21692.12104831787, -76.91592786470818, 222.24943516114553, 38.45074587971928,1.0,769
7544.063,-0.8492393830964069, -1.6849693587573613, -1.136122948958393, -1.8917812875707938, 1.5713111434108695, 1.5561078785587081,0.0007302648624266022, -0.17615960341859327, 0.7785120335368815, -0.602400114503161, -0.0005891834279748246, 0.0001714187002664042,1.0,-8790.14926563735, -2845.7186076779, 21692.107668159544, -76.90160343789961, 222.35506745266247, 38.45334410825913,1.0,769
7544.071,-0.8492380676049578, -1.685286760024236, -1.1347220265667302, -1.892864894443397, 1.5713100822155104, 1.5561081885291888,0.0007319478195164616, -0.1766425943394032, 0.7786610067989316, -0.60206603964909, -0.0005903710453017286, 0.00017312307186071377,1.0,-8791.35897134939, -2844.9773471276503, 21692.861761122826, -76.9318329724716, 222.31897832786115, 38.456417235734676,1.0,769
7544.079,-0.8492370094653676, -1.6855421679675757, -1.1335973049597552, -1.8937342768625447, 1.5713092288435484, 1.556108439559489,0.000733293401655514, -0.17702959125253387, 0.7787801801167223, -0.6017981696975243, -0.0005913226892743401, 0.00017448581564939969,1.0,-8791.729549299534, -2846.0989061025984, 21692.397832837774, -76.89227147458706, 222.30045204019353, 38.452155167959376,1.0,769
7544.0869999999995,-0.8492362108582103, -1.6857349916118674, -1.1327496928012017, -1.8943891171407294, 1.571308584904103, 1.5561086300113784,0.0007342972663942414, -0.1773207897597243, 0.778869740731629, -0.6015964959894381, -0.0005920397348153769, 0.00017550310389193765,1.0,-8791.38815653557, -2845.49854923195, 21692.640858564646, -76.91973892539747, 222.309843949786, 38.45368701833581,1.0,769
7544.094999999999,-0.8492356734314734, -1.6858647848391026, -1.1321798769471156, -1.8948291745404475, 1.5713081516115597, 1.5561087586474265,0.0007349449437018962, -0.17751633930540076, 0.7789298305307494, -0.6014610096478626, -0.0005925246942605925, 0.0001761611128730567,1.0,-8790.587782573657, -2845.6949601665856, 21693.26034111929, -76.900507110582, 222.34257779727528, 38.45403029458163,1.0,769
7544.103,-0.8492353982953107, -1.68593124738047, -1.1318883201393017, -1.8950542865890627, 1.5713079297831343, 1.5561088246342822,0.0007351183395079939, -0.1776163661609109, 0.7789605571290037, -0.6013916810255432, -0.0005927937075917452, 0.00017634903968644948,1.0,-8791.435522095033, -2845.35630092518, 21693.22714327831, -76.91236653899534, 222.3242881726717, 38.45477434937527,1.0,769
7544.111,-0.8492353860046844, -1.6859342230279424, -1.1318752702118422, -1.8950643616623175, 1.5713079198486661, 1.5561088275652495,-0.0007354167385159173, 0.17762077203356227, -0.7789618984784069, 0.6013886419366513, 0.000592768231032365, -0.00017663168623735092,1.0,-8791.355239240896, -2845.96369316418, 21692.840798316156, -76.91039260005121, 222.30530815313955, 38.45815879976189,1.0,769
7544.119,-0.8492356365836935, -1.6858737045570837, -1.132140739273682, -1.894859394876029, 1.5713081218287495, 1.5561087674235035,-0.0007350973544611849, 0.17752973791565071, -0.7789339419402317, 0.6014517301388179, 0.0005925447603098973, -0.00017630842702574692,1.0,-8792.365539090057, -2846.0520270431552, 21692.372399030603, -76.9006371275255, 222.26396504817637, 38.451686635383794,1.0,769
7544.1269999999995,-0.8492361495316416, -1.6857498349995055, -1.1326844981709936, -1.8944394723503404, 1.5713085353283665, 1.556108644572561,-0.0007344431154918302, 0.1773431546033462, -0.7788766126672008, 0.6015810061248659, 0.0005920868992015625, -0.00017564626112482216,1.0,-8790.973361687074, -2845.421260754296, 21692.583301478353, -76.91490173343897, 222.3261612622988, 38.448722070880564,1.0,769
7544.134999999999,-0.8492369237890482, -1.6855629009268762, -1.1335061052130175, -1.893804749203972, 1.5713091595675936, 1.5561084598076185,-0.0007334541587134854, 0.1770609287546783, -0.7787898209594855, 0.6017764735143962, 0.0005913941342540978, -0.0001746452846996142,1.0,-8791.454726493732, -2845.593702395384, 21692.840246860585, -76.91027692853436, 222.2993450175096, 38.45175786806894,1.0,769
