t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
2543.0769999999998,-0.720567258528221, -1.6214325511074135, -1.709517699566839, -1.3818363612677755, 1.5715492942821103, 1.6851577517534384,0.6959380220485815, 0.12235852273139596, -0.12907192400538536, 0.006947542989967703, 0.00020804251928086047, 0.6956944646756644,1.0,-8790.95140600627, -2845.660889691293, 21693.932586138853, -76.85729994649182, 222.3082334175768, 38.241228520695216,1.0,769
2543.085,-0.7186846784363237, -1.6211036390859608, -1.7098645947696465, -1.3818177448198856, 1.5715498521893765, 1.6870396715421998,0.6962183537991294, 0.12086952785485525, -0.12745482714457185, 0.006819454118954839, 0.00020452550203548078, 0.6959736211393076,1.0,-8790.834378116451, -2845.1790682248266, 21693.94912149704, -76.87446007304311, 222.30329281360304, 38.239562229973586,1.0,769
2543.093,-0.7168019822511011, -1.62077886713214, -1.7102069995021942, -1.3817994789562658, 1.5715504003915284, 1.6889217044729814,0.6964953420964851, 0.11937829767856091, -0.12583699111789123, 0.006692859368673313, 0.00020100292616697909, 0.696249436178558,1.0,-8790.493487714943, -2845.83040134926, 21694.21076695259, -76.85243216678387, 222.31856375532647, 38.2350148467884,1.0,769
2543.1009999999997,-0.7149191832392541, -1.6204582391839946, -1.7105449140460696, -1.3817815594640361, 1.5715509388789657, 1.690803837287981,0.6967689822903721, 0.11788483752717187, -0.12421840413880011, 0.006567741596086832, 0.0001974748244557904, 0.6965219050729574,1.0,-8790.76609324474, -2845.249873118217, 21694.308006580857, -76.87550737464201, 222.30828472295917, 38.23309052382885,1.0,769
2543.109,-0.7130362946814692, -1.6201417591360823, -1.7108783386778539, -1.3817639821788088, 1.5715514676422524, 1.6926860567152806,0.6970392696016577, 0.11638915279128276, -0.12259905440395848, 0.0064440836415502415, 0.0001939412326775267, 0.6967910230318624,1.0,-8791.006735195358, -2845.531668947303, 21694.143420999902, -76.86834536420048, 222.31188619172303, 38.2185014020406,1.0,769
2543.1169999999997,-0.711153329871876, -1.619829430839184, -1.711207273669154, -1.381746742984955, 1.5715519866721208, 1.6945683494693942,0.6973061991967048, 0.1148912488607636, -0.12097892998972373, 0.006321868161702206, 0.00019040218918971413, 0.6970567851513629,1.0,-8790.794617793927, -2845.207522405647, 21694.0379110226, -76.87333082092076, 222.31094442386177, 38.23511653858495,1.0,769
2543.125,-0.7092703021175, -1.6195212580999723, -1.7115317192867154, -1.381729837815775, 1.5715524959594656, 1.6964507022519095,0.6975697661156492, 0.11339113118149222, -0.1193580189401379, 0.006201077768247447, 0.00018685771707527377, 0.6973191864592078,1.0,-8791.372533316311, -2844.17273439196, 21694.150975889002, -76.89319697741772, 222.31507230664647, 38.22251633192289,1.0,769
2543.133,-0.70738722473771, -1.619217244680753, -1.7118516757924036, -1.381713262653843, 1.5715529954953433, 1.698333101751899,0.6978299653249114, 0.1118888052336761, -0.11773630923193217, 0.006081694965139815, 0.00018330785981616462, 0.6975782218726699,1.0,-8790.973742579208, -2844.858867406794, 21694.20355182451, -76.88708495397722, 222.3156031464634, 38.2412338958909,1.0,769
2543.141,-0.7055041110636777, -1.618917394299161, -1.7121671434432857, -1.381697013531201, 1.5715534852709787, 1.7002155346465315,0.6980867917107496, 0.11038427652602642, -0.11611378876541177, 0.005963702132207221, 0.00017975265482239326, 0.6978338862073272,1.0,-8790.85857852552, -2845.62776954895, 21694.24018463424, -76.8557522354736, 222.3216958844368, 38.22843990789693,1.0,769
2543.149,-0.703620974437813, -1.618621710627865, -1.7124781224916825, -1.381681086529599, 1.5715539652777561, 1.7020979876016638,0.6983402400377575, 0.10887755060186222, -0.11449044537567642, 0.005847081546714884, 0.00017619212535764268, 0.6980861742151511,1.0,-8791.08369320272, -2844.140570230991, 21694.21760921901, -76.90615900040953, 222.31001504286945, 38.2274609028926,1.0,769
2543.1569999999997,-0.7017378282132256, -1.6183301972942665, -1.7127846131852467, -1.3816654777806905, 1.5715544355072348, 1.7039804472723508,0.6985903049950114, 0.10736863307166901, -0.11286626688006543, 0.005731815447080044, 0.00017262631706667123, 0.6983350805248806,1.0,-8790.698019790781, -2845.774963468005, 21694.2202565893, -76.87091205718727, 222.31696179857613, 38.232421135889695,1.0,769
2543.165,-0.6998546857531602, -1.6180428578802521, -1.7130866157669544, -1.3816501834663466, 1.5715548959511378, 1.705862900303375,0.6988369811891012, 0.10585752956017722, -0.11124124099581797, 0.00561788589887903, 0.00016905525993893077, 0.6985805996719182,1.0,-8791.066565967623, -2845.609151785143, 21693.967287644915, -76.8711203495935, 222.31814658222152, 38.23040902595966,1.0,769
2543.173,-0.6979715604304397, -1.6177596959218867, -1.7133841304751973, -1.3816351998188319, 1.5715553466013497, 1.7077453333298482,0.6990802630938415, 0.10434424575251754, -0.10961535541565783, 0.00550527492666914, 0.0001654789899590803, 0.6988227261278559,1.0,-8791.094521618008, -2844.930845606488, 21694.235277544223, -76.88087274429057, 222.30977949807158, 38.24303147759508,1.0,769
2543.181,-0.6960884656269126, -1.617480714909152, -1.7136771575438097, -1.381620523121052, 1.5715557874499224, 1.709627732977752,0.6993201451227176, 0.10282878736848225, -0.10798859776209507, 0.005393964419421958, 0.0001618975403857071, 0.699061454240093,1.0,-8791.016104648623, -2845.1296335816187, 21694.104580550313, -76.88540603839465, 222.3113854072376, 38.22362557545796,1.0,769
2543.189,-0.6942054147328909, -1.6172059182856522, -1.7139656972021378, -1.3816061497067516, 1.5715562184890854, 1.7115100858645025,0.6995566215688377, 0.10131116018184867, -0.1063609556208872, 0.005283936194414267, 0.0001583109516355969, 0.6992967782831186,1.0,-8790.659121165034, -2845.454448865783, 21694.19079991544, -76.88519323830096, 222.3073178140387, 38.24314715034856,1.0,769
2543.1969999999997,-0.6923224211465904, -1.6169353094483654, -1.7142497496750702, -1.3815920759607652, 1.5715566397112335, 1.7133923785995029,0.6997896866602004, 0.09979137002432593, -0.10473241654247087, 0.005175171981224265, 0.00015471925711597922, 0.6995286924028042,1.0,-8790.769608558114, -2845.585027135893, 21694.100169762623, -76.87053514399594, 222.31070472421243, 38.22945786292712,1.0,769
2543.205,-0.6904394982735642, -1.6166688917473735, -1.7145293151830732, -1.3815782983192477, 1.5715570511089219, 1.7152745977846924,0.700019334510176, 0.09826942275324183, -0.10310296799698497, 0.005067653365278817, 0.00015112248952861798, 0.6997571906777739,1.0,-8790.51704771846, -2844.831585072915, 21693.787767918155, -76.90234406566083, 222.3027820723575, 38.24412517895527,1.0,769
2543.2129999999997,-0.6885566595261441, -1.6164066684855953, -1.7148043939422521, -1.3815648132698675, 1.5715574526748852, 1.7171567300151367,0.7002455591244335, 0.09674532431100066, -0.10147259746338559, 0.004961361917245573, 0.0001475206869022342, 0.6999822670897282,1.0,-8790.929070432157, -2845.9105926286256, 21693.939571499708, -76.87302179307937, 222.30296918947346, 38.22640806576024,1.0,769
2543.221,-0.6866739183228727, -1.6161486429185228, -1.7150749861643941, -1.3815516173520255, 1.5715578444020215, 1.7190387618795904,0.7004683544477722, 0.09521908066404221, -0.09984129233333575, 0.004856279033922859, 0.00014391388618505352, 0.7002039155008147,1.0,-8790.540590811319, -2845.8925334478026, 21694.009673930937, -76.85901294700574, 222.3062402435669, 38.246822310159075,1.0,769
2543.229,-0.6847912880879408, -1.6158948182539756, -1.7153410920570034, -1.3815387071570786, 1.5715582262834038, 1.7209206799610308,0.7006877142960646, 0.09369069785170821, -0.09820903998905237, 0.004752386065833666, 0.00014030212051017318, 0.7004221297025399,1.0,-8790.81570956954, -2845.3687527690345, 21693.857669199184, -76.87937789620989, 222.3133749414116, 38.23035041553314,1.0,769
2543.237,-0.6829087822506184, -1.6156451976518342, -1.715602711823358, -1.3815260793285224, 1.571558598312282, 1.7228024708372676,0.7009036323886989, 0.09216018197064693, -0.09657582777906983, 0.004649664276897463, 0.00013668543258043905, 0.7006369033896639,1.0,-8790.493291283683, -2845.62811681323, 21694.074793144715, -76.86183613105104, 222.31001602352518, 38.23027211658635,1.0,769
2543.245,-0.6810264142446831, -1.6153997842238006, -1.7158598456625427, -1.3815137305622205, 1.5715589604820681, 1.724684121081493,0.7011161023776442, 0.0906275391778335, -0.09494164301714345, 0.00454809482189971, 0.00013306385280117635, 0.7008482301312163,1.0,-8790.804230760334, -2845.8917449876653, 21693.91088670869, -76.8531850527389, 222.31399309574897, 38.22182596620769,1.0,769
2543.2529999999997,-0.6791441975078536, -1.6151585810331675, -1.7161124937694616, -1.3815016576066466, 1.571559312786342, 1.7265656172628252,0.7013251177917821, 0.08909277567210099, -0.09330647296224073, 0.004447658739904124, 0.00012943741799284743, 0.7010561034314007,1.0,-8791.06808542772, -2844.20927513232, 21693.943481976472, -76.89540220357122, 222.3099309639319, 38.21737074218106,1.0,769
2543.261,-0.6772621454812207, -1.6149215910945554, -1.716360656334917, -1.3814898572630216, 1.5715596552188658, 1.7284469459469183,0.7015306720637952, 0.08755589774102927, -0.09167030488325295, 0.004348337029854686, 0.00012580616370628327, 0.7012605166876127,1.0,-8790.934650683428, -2844.6535335064436, 21693.95875861123, -76.88205854738789, 222.3101718993027, 38.23125139587836,1.0,769
2543.269,-0.6753802716086756, -1.6146888173736755, -1.716604333545642, -1.3814783263855315, 1.5715599877735666, 1.7303280936964909,0.7017327585556585, 0.08601691172192959, -0.09003312600128005, 0.004250110564963038, 0.0001221701271151901, 0.7014614631786773,1.0,-8790.658087206575, -2845.5560719722835, 21693.973900751138, -76.86614391682494, 222.30992708545352, 38.21504744864103,1.0,769
2543.277,-0.6734985893363392, -1.6144602627870972, -1.7168435255843377, -1.3814670618815166, 1.5715603104445544, 1.7322090470719154,0.701931370503191, 0.08447582403241416, -0.08839492353732668, 0.004152960167579591, 0.00011852935233494532, 0.7016589361100064,1.0,-8790.683936983727, -2844.924648591089, 21693.99543035207, -76.87937477171437, 222.30975264593178, 38.23623379395548,1.0,769
2543.285,-0.6716171121119849, -1.6142359302020362, -1.717078232629687, -1.3814560607117032, 1.5715606232261035, 1.7340897926318706,0.7021265010478467, 0.08293264113960452, -0.08675568466402106, 0.00405686652814252, 0.0001148838677041196, 0.7018529285926394,1.0,-8791.050583140886, -2844.918770395757, 21693.98518540012, -76.88700967514683, 222.31086037508794, 38.22725296140533,1.0,769
2543.2929999999997,-0.6697358533844682, -1.6140158224361087, -1.7173084548564113, -1.3814453198903607, 1.571560926112662, 1.735970316933773,0.7023181432432726, 0.08138736958551816, -0.0851153965435909, 0.003961810259124949, 0.00011123371369967858, 0.7020434336285978,1.0,-8790.683736968442, -2845.66918862062, 21693.93175997426, -76.87698636276912, 222.3017206009651, 38.231744627039916,1.0,769
2543.301,-0.6678548266031541, -1.6137999422571019, -1.7175341924353233, -1.3814348364854698, 1.5715612190988564, 1.7378506065344228,0.7025062900451841, 0.07984001600373054, -0.08347404635242396, 0.003867771927496128, 0.00010757892854810137, 0.7022304441165451,1.0,-8790.781077337004, -2845.9696132251274, 21693.96000628207, -76.86183650409788, 222.3034476729137, 38.21648370726058,1.0,769
2543.3089999999997,-0.6659740452173413, -1.6135882923827793, -1.7177554455333244, -1.3814246076189534, 1.5715615021794893, 1.73973064799058,0.7026909343033112, 0.07829058707000501, -0.08183162120818972, 0.0037747319482657952, 0.00010391954683847945, 0.7024139528754105,1.0,-8791.01369651391, -2844.9876111585636, 21694.080810442596, -76.88954172719195, 222.30550032495188, 38.23961596069779,1.0,769
2543.317,-0.6640935226756843, -1.613380875480651, -1.717972214313459, -1.3814146304668293, 1.5715617753495341, 1.7416104278595437,0.7028720687864655, 0.07673908956348865, -0.08018810826028436, 0.003682670711943149, 0.00010025560892945945, 0.7025939526011296,1.0,-8790.687201162205, -2845.6996233669397, 21694.032508520173, -76.85417132696304, 222.31157194364255, 38.22568072967519,1.0,769
2543.325,-0.662213272425622, -1.6131776941677547, -1.7181844989349546, -1.3814049022593853, 1.5715620386041422, 1.743489932699699,0.7030496861441626, 0.07518553032686758, -0.07854349463064664, 0.003591568496439218, 9.658715868874548e-05, 0.7027704359176784,1.0,-8790.822790923308, -2845.184162613872, 21693.94113469227, -76.87617218936487, 222.3005684184036, 38.228923812495765,1.0,769
2543.333,-0.6603333079127962, -1.612978751010468, -1.7183922995532361, -1.3813954202813772, 1.5715622919386345, 1.745369149071134,0.703223778945537, 0.07362991627306664, -0.076897767421499, 0.0035014054671298443, 9.29142198290211e-05, 0.7029433953366881,1.0,-8790.464027603899, -2844.6626966902577, 21694.008205625447, -76.88692453243462, 222.298335962684, 38.2309884893736,1.0,769
2543.341,-0.6584536425804846, -1.6127840485242775, -1.718595616319993, -1.3813861818721422, 1.5715625353485203, 1.7472480635361838,0.7033943396492512, 0.07207225442887412, -0.07525091378417532, 0.0034121617902336024, 8.923684478777908e-05, 0.7031128232753849,1.0,-8790.585894920172, -2845.759832920072, 21694.050158651997, -76.86020846731634, 222.31904398160583, 38.232438140019354,1.0,769
2543.3489999999997,-0.6565742898690106, -1.6125935891736063, -1.7187944493831608, -1.3813771844258484, 1.5715627688294695, 1.7491266626599795,0.7035613606214454, 0.07051255186940023, -0.07360292081786526, 0.0033238174679213967, 8.555506351035182e-05, 0.7032787120581823,1.0,-8790.679726809958, -2845.091606856916, 21693.93668675253, -76.88691606670628, 222.29416166246983, 38.2400073503851,1.0,769
2543.357,-0.6546952632151744, -1.6124073753716175, -1.7189887988869685, -1.3813684253916367, 1.5715629923773307, 1.7510049330111035,0.7037248341355468, 0.06895081575626019, -0.07195377562691159, 0.003236352422064781, 8.186891618470431e-05, 0.7034410539064069,1.0,-8790.43718302013, -2846.0412268896853, 21694.087462785217, -76.86676486450324, 222.30083832487657, 38.23158236961697,1.0,769
2543.365,-0.6528165760516806, -1.612225409479989, -1.719178664972011, -1.3813599022737089, 1.57156320598814, 1.752882861162141,0.7038847523556657, 0.06738705336742828, -0.07030346536753042, 0.0031497465678762006, 7.817844716655737e-05, 0.7035998409477248,1.0,-8790.593240331464, -2844.645741453597, 21693.805825296426, -76.89188812462012, 222.290392861928, 38.23177289043255,1.0,769
2543.373,-0.6509382418065508, -1.6120476938087576, -1.7193640477752226, -1.3813516126315744, 1.5715634096581015, 1.7547604336901756,0.7040411073656917, 0.06582127204135747, -0.06865197716039448, 0.0030639796686226465, 7.448368934508228e-05, 0.703755065203006,1.0,-8790.555450595923, -2845.643328423831, 21694.12152805695, -76.86074583480561, 222.30873846828882, 38.21129764580371,1.0,769
2543.381,-0.6490602739025535, -1.6118742306161327, -1.7195449474299238, -1.3813435540801837, 1.571563603383599, 1.7566376371774657,0.7041938911489934, 0.06425347921057825, -0.06699929814340969, 0.002979031419924269, 7.078468087649472e-05, 0.703906718597993,1.0,-8790.642584767136, -2845.6982035724122, 21693.865561238403, -76.86157950635405, 222.31843610352524, 38.22862750540338,1.0,769
2543.3889999999997,-0.6471826857566203, -1.611705022108298, -1.7197213640658653, -1.3813357242900475, 1.571563787161191, 1.7585144582119716,0.7043430955738084, 0.06268368241730873, -0.0653454154956799, 0.0028948814844897996, 6.708147025650589e-05, 0.7040547929750035,1.0,-8790.693770554808, -2844.355925019174, 21693.92684588243, -76.90847775449959, 222.31149679149564, 38.215849411525795,1.0,769
2543.397,-0.6453054907792763, -1.611540070439255, -1.7198932978092323, -1.3813281209874244, 1.571563960987616, 1.7603908833880018,0.7044887124122228, 0.0611118892718589, -0.06369031637292441, 0.002811509385981019, 6.337408858139108e-05, 0.7041992800851239,1.0,-8791.005843345389, -2844.9311653612385, 21694.10211288629, -76.87941413320024, 222.3104541714717, 38.23059351928205,1.0,769
2543.4049999999997,-0.6434287023740595, -1.61137937771064, -1.7200607487826796, -1.3813207419544469, 1.5715641248597922, 1.7622668993066468,0.7046307333833212, 0.05953810751204369, -0.06203398799451611, 0.0027288946292972917, 5.966258090881276e-05, 0.7043401715318686,1.0,-8790.85401185441, -2846.0253490453106, 21693.96991410432, -76.84482644213159, 222.32714394828645, 38.21597158887704,1.0,769
2543.413,-0.6415523339369429, -1.6112229459715488, -1.720223717105382, -1.3813135850292344, 1.5715642787748147, 1.7641424925765,0.7047691500584533, 0.057962344938949535, -0.06037641755393294, 0.0026470165867390526, 5.594698670072853e-05, 0.7044774588810779,1.0,-8791.023676301817, -2844.2111531911296, 21694.147690932215, -76.90252725033614, 222.32045535369213, 38.22532653536456,1.0,769
