t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15555.252999999999,-0.41058929633839014, -1.7984550471374696, -2.006183311428032, -0.9067213731874855, 1.5695447337232749, -0.41080292057820955,0.00019573667266429358, -0.4737175348042222, -0.33903752217935923, 0.8127999447195664, -0.0011855470318702915, 0.0002486015911306812,1.0,-8746.829048224981, -2833.264452365229, 21549.178822531747, -76.74643975859044, 220.99230491400874, 38.45479312839714,1.0,801
15555.260999999999,-0.4105887677604647, -1.7997342119949193, -2.0070954037524107, -0.9045299949928607, 1.5695415328845703, -0.41080225375095836,0.00019633108153138497, -0.47509258632048756, -0.3374998404019977, 0.8126372992927853, -0.0011886477056646382, 0.0002460097614647222,1.0,-8746.182696203115, -2835.9470614721304, 21550.223379921386, -76.674524348874, 221.03175560195484, 38.449119031771716,1.0,801
15555.268999999998,-0.41058823741319195, -1.8010174996915138, -2.0080036451582943, -0.9023383448789772, 1.5695383226575057, -0.4108015937189542,0.0001969207292325731, -0.47646505090896873, -0.33596133376413495, 0.8124712420917125, -0.0011917338630980012, 0.00024340154742179826,1.0,-8748.06441363838, -2832.609645070873, 21549.82979475818, -76.79695382692918, 220.95841475968257, 38.4609957133801,1.0,801
15555.277,-0.4105877053078819, -1.8023049067485903, -2.0089080315013605, -0.9001464304687072, 1.5695351030731561, -0.41080094053035143,0.00019750564537423677, -0.477834919941413, -0.33442201645992364, 0.8123017786816613, -0.0011948054343542422, 0.00024077700302654968,1.0,-8747.215396384205, -2833.482953943635, 21549.08691380729, -76.72203174871163, 220.99617211144988, 38.472015885403124,1.0,801
15555.285,-0.41058717145579937, -1.8035964296226386, -2.0098085586317715, -0.8979542594552887, 1.5695318741629127, -0.4108002942332396,0.00019808585515089733, -0.47920218494606287, -0.3328819025757574, 0.8121289146800498, -0.0011978623538594672, 0.0002381361857734579,1.0,-8745.793441136842, -2837.9727193703984, 21548.46280506574, -76.57401044028481, 221.02663067253997, 38.4575012935436,1.0,801
15555.293,-0.4105866358681638, -1.8048920647050304, -2.010705222394426, -0.895761839602331, 1.5695286359584781, -0.4107996548756221,0.0001986613873482313, -0.4805668376022237, -0.33134100609638706, 0.8119526557549465, -0.0012009045510775695, 0.00023547915829447998,1.0,-8747.65059584923, -2833.602443442106, 21549.283137252703, -76.75912626359869, 220.98940846071116, 38.463781980846534,1.0,801
15555.301,-0.41058609855614936, -1.8061918083217687, -2.0115980186291846, -0.8935691787438564, 1.569525388491873, -0.41079902250544365,0.00019923226755966415, -0.4819288697535684, -0.3297993408921494, 0.8117730076202785, -0.001203931959290846, 0.00023280597072345468,1.0,-8746.655502297051, -2834.3954678003065, 21550.392679185545, -76.73895850191164, 221.04378182595292, 38.45127296471293,1.0,801
15555.309,-0.41058555953088405, -1.807495656733221, -2.0124869431711314, -0.891376284784295, 1.5695221317954287, -0.410798397170554,0.00019979852253403362, -0.4832882733969263, -0.3282569207260235, 0.811589976037341, -0.001206944511996371, 0.00023011668942643073,1.0,-8747.100614275627, -2834.4737022209247, 21549.862374749795, -76.72968907754091, 220.9800401958771, 38.46287631234452,1.0,801
15555.317,-0.4105850188034488, -1.8088036061338713, -2.0133719918508106, -0.8891831656985012, 1.5695188659017971, -0.4107977789187327,0.0002003601806617983, -0.48464504068284914, -0.326713759252332, 0.8114035668128454, -0.0012099421415457511, 0.00022741137426761292,1.0,-8747.53160956059, -2832.2694622167746, 21548.762898422083, -76.76997682452159, 220.9624206166083, 38.47415895102685,1.0,801
15555.324999999999,-0.4105844763848836, -1.8101156526520645, -2.0142531604944747, -0.8869898295317586, 1.5695155908439444, -0.4107971677976687,0.00020091726766216208, -0.48599916391856063, -0.32516987001078385, 0.8112137857973826, -0.0012129247822779323, 0.00022469008037524868,1.0,-8746.062177320277, -2836.608609032096, 21548.87889735152, -76.60816749799318, 221.0322279755959, 38.46037306560734,1.0,801
15555.332999999999,-0.4105839322861815, -1.8114317923497651, -2.0151304449243286, -0.8847962843997816, 1.5695123066551564, -0.4107965638549782,0.00020146981227207544, -0.48735063556819547, -0.3236252664292246, 0.811020638881942, -0.0012158923687845202, 0.00022195287371960652,1.0,-8747.314698441261, -2835.331543926104, 21549.370512888374, -76.6992616867521, 220.9808191294216, 38.45671375682497,1.0,801
15555.340999999999,-0.4105833865182902, -1.8127520212223054, -2.0160038409587875, -0.8826025384887028, 1.56950901336904, -0.41079596713817157,0.00020201784045190526, -0.4886994482479039, -0.3220799618208718, 0.8108241319997634, -0.0012188448321445121, 0.00021919981178696548,1.0,-8746.821785686467, -2833.208159271655, 21550.39128959616, -76.79785196554482, 221.00350455673396, 38.45508373978288,1.0,801
15555.349,-0.4105828390921129, -1.814076335198152, -2.0168733444127094, -0.8804086000550795, 1.5695057110195132, -0.4107953776946891,0.00020256137826366488, -0.49004559473197573, -0.32053396938135165, 0.8106242711215983, -0.001221782110189522, 0.00021643095859268796,1.0,-8745.97884883606, -2835.497540663653, 21550.071549403492, -76.68299125129553, 221.0374948683762, 38.453016660808544,1.0,801
15555.357,-0.41058229001850854, -1.8154047301386607, -2.017738951097656, -0.8782144774258711, 1.5695023996408213, -0.4107947955718574,0.0002031004555137532, -0.4913890679423219, -0.31898730219463967, 0.8104210622574953, -0.0012247041382926738, 0.00021364637510181022,1.0,-8747.679329565373, -2832.75697536548, 21548.46684454062, -76.74150287761515, 220.94744386120004, 38.47650928857564,1.0,801
15555.365,-0.4105817393082951, -1.816737201837853, -2.0186006568221355, -0.8760201789984263, 1.5694990792675263, -0.4107942208169302,0.00020363509727578516, -0.49272986096317056, -0.3174399732208733, 0.8102145114505197, -0.001227610850946741, 0.00021084612281457675,1.0,-8747.369306413128, -2834.320516656853, 21548.398860029178, -76.67662555407813, 221.00608788478655, 38.467592801698345,1.0,801
15555.373,-0.4105811869722418, -1.8180737460221792, -2.01945845739185, -0.8738257132404694, 1.569495749934514, -0.41079365347704755,0.00020416533013976613, -0.49406796702932637, -0.31589199530265033, 0.8100046247790955, -0.001230502183142789, 0.00020803026394051704,1.0,-8746.47421824235, -2836.4505027563455, 21548.873346863544, -76.63938945781831, 221.0128614383279, 38.45444164932121,1.0,801
15555.381,-0.41058063302107506, -1.8194143583502953, -2.020312348609954, -0.8716310886900684, 1.569492411676984, -0.41079309359926874,0.00020469118277279493, -0.4954033795227178, -0.31434338116588856, 0.8097914083565826, -0.0012333780745800204, 0.00020519886554211435,1.0,-8747.239912573197, -2832.5322113024977, 21550.167357919567, -76.81318506906965, 220.97062149569172, 38.459432699318256,1.0,801
15555.389,-0.41058007746548064, -1.820759034412843, -2.0211623262772935, -0.8694363139556156, 1.5694890645304644, -0.41079254123053666,0.00020521268170442566, -0.49673609198545976, -0.3127941434109414, 0.8095748683245588, -0.0012362384611822217, 0.00020235198081040945,1.0,-8746.239041832878, -2834.350294797232, 21549.747661483143, -76.72814822682452, 221.023291352402, 38.45377978766169,1.0,801
15555.396999999999,-0.41057952031609535, -1.8221077697322228, -2.0220083861926694, -0.8672413977157776, 1.5694857085308025, -0.4107919964176894,0.0002057298546833502, -0.4980660981058045, -0.3112442945193579, 0.8093550108564985, -0.001239083279442247, 0.00019948969141311276,1.0,-8746.934500717965, -2835.663338571554, 21548.434966240886, -76.65704587727987, 220.99573561601062, 38.46844966523204,1.0,801
15555.404999999999,-0.4105789615835169, -1.823460559762391, -2.022850524153079, -0.8650463487194786, 1.5694823437141692, -0.41079145920747173,0.0002062427278538115, -0.4993933917249353, -0.30969384684794393, 0.8091318421537079, -0.0012419124677973718, 0.00019661203997614472,1.0,-8747.765132862534, -2832.9049247983667, 21548.43104909537, -76.73925904912872, 220.97726120309898, 38.471877090164554,1.0,801
15555.412999999999,-0.4105784012782996, -1.8248173998886408, -2.0236887359539715, -0.8628511757858517, 1.5694789701170553, -0.410790929646522,0.00020675132897690222, -0.5007179668410989, -0.30814281262669874, 0.8089053684412585, -0.0012447259650813312, 0.00019371911379118111,1.0,-8746.107266341267, -2837.027146514898, 21549.389033342308, -76.62440689534515, 221.0354250318763, 38.4621226068769,1.0,801
15555.420999999998,-0.41057783941095316, -1.8261782854273996, -2.0245230173895017, -0.8606558878041888, 1.5694755877762814, -0.4107904077813487,0.00020725568328931594, -0.5020398175964055, -0.30659120396282197, 0.8086755959723633, -0.001247523706648974, 0.00019081095789986048,1.0,-8747.135402438305, -2833.8851756620898, 21550.218934099375, -76.77602895203182, 220.97415222193695, 38.457958421859985,1.0,801
15555.429,-0.4105772759919448, -1.8275432116260237, -2.0253533642527755, -0.8584604937339009, 1.569472196728985, -0.4107898936583734,0.00020775582036926916, -0.5033589382841609, -0.30503903283750233, 0.8084425310228105, -0.0012503056364687323, 0.0001878876524531442,1.0,-8746.991193285696, -2832.5777218971607, 21549.93455352456, -76.7923709203668, 221.00904743108373, 38.4627185741403,1.0,801
15555.437,-0.41057671103169824, -1.8289121736626033, -2.0261797723361177, -0.8562650026044478, 1.5694687970126309, -0.41078938732387815,0.00020825176621189478, -0.5046753233461744, -0.30348631110388036, 0.8082061798911845, -0.001253071692310404, 0.00018494925613866007,1.0,-8746.200366968591, -2836.0939719892376, 21548.866312251153, -76.64818696606952, 221.0134974156732, 38.46503886355214,1.0,801
15555.445,-0.4105761445405971, -1.8302851666457611, -2.027002237431315, -0.8540694235152877, 1.5694653886650094, -0.41078888882405185,0.00020874354792638032, -0.5059889673746937, -0.3019330504873958, 0.8079665488952444, -0.0012558218118500226, 0.00018199583410323384,1.0,-8747.925492012757, -2833.399415965575, 21548.437261434396, -76.73147083005139, 220.96171787078964, 38.47209317133925,1.0,801
15555.453,-0.410575576528978, -1.8316621856144693, -2.0278207553298717, -0.8518737656358164, 1.569461971724233, -0.4107883982049403,0.00020923119369297848, -0.5072998651072331, -0.3003792625844869, 0.8077236443733756, -0.0012585559390742057, 0.00017902746026921814,1.0,-8747.143449516883, -2834.193011699128, 21549.639608092915, -76.71311364829543, 220.99006857610635, 38.46226622992597,1.0,801
15555.461,-0.41057500700713945, -1.8330432255378604, -2.028635321823268, -0.849678038205294, 1.5694585462287391, -0.41078791551248806,0.00020971472817699074, -0.5086080114342345, -0.2988249588584632, 0.8074774726790775, -0.0012612740123834427, 0.00017604419676469244,1.0,-8746.282647600241, -2836.463203916457, 21549.854584131666, -76.6737553358902, 221.01362310226955, 38.45435183996341,1.0,801
15555.469,-0.41057443598533716, -1.8344282813150432, -2.029445932703209, -0.8474822505327735, 1.5694551122172926, -0.41078744079251006,0.0002101941810306666, -0.5099134013896554, -0.29727015064573875, 0.8072280401822503, -0.0012639759755303699, 0.0001730461064529918,1.0,-8747.454714771886, -2831.3410936135615, 21549.873015656318, -76.83748882117061, 220.96666550757442, 38.46708008138663,1.0,801
15555.476999999999,-0.41057386347378344, -1.8358173477749267, -2.0302525837618877, -0.8452864119970194, 1.5694516697289809, -0.41078697409068,0.00021066957666163947, -0.5112160301504498, -0.29571484914923296, 0.8069753532697572, -0.001266661766481833, 0.00017003326175326602,1.0,-8746.460416550415, -2834.8617573397432, 21548.84611240942, -76.67849941194399, 221.02734800122545, 38.46939382445569,1.0,801
15555.484999999999,-0.4105732894826506, -1.8372104196760493, -2.0310552707922316, -0.843090532046439, 1.5694482188032193, -0.41078651545256495,0.00021114094400016394, -0.5125158930448289, -0.2941590654392961, 0.8067194183375636, -0.0012693313323726598, 0.00016700573280649899,1.0,-8747.305294324531, -2836.079466036048, 21548.109968881756, -76.62852083046258, 220.98319876687304, 38.46604092206729,1.0,801
15555.492999999999,-0.4105727140220701, -1.8386074917064041, -2.0318539895881695, -0.8408946201989753, 1.569444759479748, -0.41078606492358904,0.00021160830833463537, -0.5138129855415303, -0.2926028104531309, 0.806460241795494, -0.0012719846099790279, 0.00016396358520110282,1.0,-8747.805680110318, -2833.0094206323874, 21549.242133755964, -76.74709527096732, 220.96447789361662, 38.469381792928914,1.0,801
15555.501,-0.41057213710212626, -1.8400085584832784, -2.032648735944882, -0.8386986860420329, 1.5694412917986325, -0.41078562254904494,0.00021207169825438694, -0.5151073032579769, -0.2910460949919485, 0.8061978300607812, -0.0012746215469451854, 0.0001609068895401901,1.0,-8746.432392414017, -2835.737946297738, 21550.360108412184, -76.69878718388475, 221.0328764751286, 38.44816251308981,1.0,801
15555.509,-0.41057155873287066, -1.8414136145530904, -2.0334395056590555, -0.8365027392323663, 1.5694378158002646, -0.4107851883740752,0.0002125311394900874, -0.5163988419447134, -0.2894889297270769, 0.805932189563544, -0.0012772420851516737, 0.00015783571502458291,1.0,-8747.452033230735, -2833.032302816576, 21550.119445957338, -76.7862469686882, 220.98517946743408, 38.468755262292206,1.0,801
15555.517,-0.41057097892430683, -1.8428226543912363, -2.0342262945291507, -0.8343067894959901, 1.5694343315253627, -0.41078476244370954,0.00021298665973781822, -0.5176875975096074, -0.28793132518680503, 0.8056633267337936, -0.0012798461695779264, 0.00015475012968334077,1.0,-8746.693580017634, -2833.051167615311, 21548.851731810046, -76.74687140070131, 221.0088872715936, 38.47531452780865,1.0,801
15555.525,-0.41057039768640013, -1.8442356724019353, -2.0350090983556477, -0.8321108466280682, 1.5694308390149703, -0.41078434480281256,0.00021343828538224514, -0.5189735659879209, -0.2863732917698923, 0.8053912480134536, -0.0012824337420172358, 0.00015165020417735162,1.0,-8746.635005822673, -2837.2437455840454, 21548.44477386609, -76.6077026261207, 221.0093980596423, 38.46760582771637,1.0,801
15555.533,-0.4105698150290751, -1.845652662918087, -2.0357879129413146, -0.8299149204927971, 1.5694273383104578, -0.4107839354961227,0.00021388604263644723, -0.52025674356554, -0.28481483973314553, 0.8051159598436564, -0.0012850047493106443, 0.000148536008239861,1.0,-8748.25227452381, -2833.5005598797215, 21549.33526647405, -76.74532532139585, 220.95365618421602, 38.46876042241223,1.0,801
15555.541,-0.4105692309622162, -1.847073620201125, -2.036562734091456, -0.8277190210233014, 1.5694238294535208, -0.41078353456822203,0.00021432995915189674, -0.5215371265624136, -0.28325597919842166, 0.8048374686706189, -0.001287559136088607, 0.00014540761572617367,1.0,-8746.44184242907, -2834.3149875227664, 21550.231816629075, -76.76151754043036, 221.0356115802, 38.45603817272689,1.0,801
15555.548999999999,-0.4105686454956663, -1.848498538440885, -2.0373335576141782, -0.8255231582215039, 1.5694203124861807, -0.41078314206354793,0.00021477006001239694, -0.522814711442995, -0.2816967201464466, 0.8045557809388376, -0.0012900968470781816, 0.00014226509108694548,1.0,-8746.124643373547, -2835.5383935214095, 21549.676272759378, -76.70235814642211, 221.02637048608534, 38.463841893637664,1.0,801
15555.556999999999,-0.41056805863922996, -1.8499274117554663, -2.038100379320645, -0.8233273421580058, 1.5694167874507874, -0.4107827580263823,0.00021520637482146457, -0.5240894948065127, -0.2801370724218334, 0.8042709030933272, -0.0012926178323488676, 0.0001391085134757254,1.0,-8747.62939697393, -2832.196179323517, 21548.332748304576, -76.77901043727587, 220.9731586777835, 38.474474566398385,1.0,801
15555.564999999999,-0.4105674704026683, -1.8513602341911035, -2.0388631950253426, -0.8211315829719457, 1.5694132543900134, -0.41078238250085874,0.0002156389281522405, -0.5253614733878876, -0.2785770457293401, 0.8039828415781418, -0.0012951220345043138, 0.00013593794866916648,1.0,-8747.215953865862, -2835.377236524747, 21548.402989195874, -76.64546569528179, 220.99918387050946, 38.47326514651783,1.0,801
15555.572999999999,-0.410566880795705, -1.8527969997220497, -2.0396220005463306, -0.8189358908708719, 1.569409713346858, -0.41078201553095983,0.0002160677469160446, -0.5266306440634833, -0.2770166496299663, 0.8036916028316808, -0.0012976094011241594, 0.00013275347017229603,1.0,-8747.037160035605, -2836.0805794448206, 21548.814840864325, -76.66388781816687, 220.97386986553784, 38.46542773354906,1.0,801
