t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
9404.109,0.7268389251596673, -1.396290878434539, -1.7545402625538085, -1.5640164619696444, 1.57237419422317, 2.3360229788125833,3.3230593625772574e-05, -0.0058671958473270865, -0.7035466444763683, 0.709231920241915, 0.0004943310099380677, 0.04446946032366365,1.0,-8788.631621961378, -2844.427520808532, 21692.50286049009, -76.9226837782441, 222.22435801325412, 38.20443873787508,1.0,769
9404.117,0.7268391332266058, -1.3963325180174344, -1.7585872593896568, -1.5599288733079169, 1.5723770199120506, 2.3362791943155106,3.9035036383996085e-05, -0.0085986844623822, -0.7021583747836881, 0.7105750459529392, 0.00048715128226475704, 0.04452577428320392,1.0,-8787.83733285645, -2844.886694916563, 21692.73478309167, -76.90219989783176, 222.26164451017098, 38.19632820692013,1.0,769
9404.125,0.7268393743309667, -1.3963898563979305, -1.7626217165879812, -1.5558381248411592, 1.5723798010213708, 2.336535444930436,4.479946449298657e-05, -0.011342335530505678, -0.7007559837206321, 0.7119162170257641, 0.0004799252834178441, 0.04458105320535039,1.0,-8788.674036325157, -2844.300927411422, 21692.255068674534, -76.91535139057436, 222.22643627942557, 38.1984104435671,1.0,769
9404.133,0.7268396481747817, -1.3964629300053177, -1.76664367076319, -1.55174414352593, 1.5723825374459846, 2.336791730356618,5.052367464306563e-05, -0.014098114769940282, -0.6993393818574091, 0.7132553097575002, 0.00047265303934506943, 0.04463529200560754,1.0,-8787.48581272389, -2845.293009263076, 21691.837572960878, -76.89665306636519, 222.26383359880083, 38.19515924582146,1.0,769
9404.141,0.726839954462127, -1.3965517760102752, -1.7706531574650306, -1.5476468566420705, 1.5723852290785285, 2.3370480502933084,5.620746507629712e-05, -0.016865985273089155, -0.6979084807506286, 0.7145921988077898, 0.0004653345821117965, 0.04468848559319751,1.0,-8787.500323074783, -2845.2681110807016, 21692.415820531405, -76.8866706818244, 222.2725330448029, 38.20211569173307,1.0,769
9404.149,0.7268402928990915, -1.3966564323178936, -1.7746502111892424, -1.5435461917890212, 1.5723878758094436, 2.3373044044397,6.185063562536381e-05, -0.01964590747364629, -0.6964631929929341, 0.7159267572120556, 0.0004579699521177452, 0.044740628867686316,1.0,-8787.5805433911, -2845.8236338039906, 21692.346694089167, -76.87044057293471, 222.2636815201692, 38.201556462620516,1.0,769
9404.157,0.7268406631937457, -1.3967769375607464, -1.7786348653879251, -1.5394420768823887, 1.5723904775269943, 2.3375607924948723,6.745298644836856e-05, -0.02243783911089804, -0.6950034322621088, 0.7172588563965829, 0.0004505591974668937, 0.04479171672410145,1.0,-8789.173099176041, -2843.4677279378266, 21692.41748305901, -76.93284203794192, 222.1949551068186, 38.19422579976819,1.0,769
9404.164999999999,0.7268410650561139, -1.3969133310919943, -1.782607152479649, -1.5353344401507263, 1.5723930341172874, 2.3378172141577487,7.301431814877755e-05, -0.025241735196912408, -0.6935291133701131, 0.7185883661955405, 0.0004431023733634604, 0.04484174405544365,1.0,-8787.628647753869, -2845.8588036847204, 21692.765466243953, -76.85533045785459, 222.26080603272652, 38.19409545971811,1.0,769
9404.172999999999,0.7268414981981471, -1.3970656529785312, -1.7865671038592836, -1.53122321013256, 1.572395545464295, 2.3380736691270516,7.853443373051531e-05, -0.02805754798439282, -0.6920401523142072, 0.7199151548675218, 0.0004355995441325196, 0.04489070575837062,1.0,-8788.402778899692, -2844.8978052831653, 21692.581198724205, -76.90066125379869, 222.22164147079894, 38.19598796043505,1.0,769
9404.180999999999,0.7268419623336927, -1.3972339439941557, -1.7905147499075813, -1.5271083156736385, 1.5723980114498708, 2.3383301571012454,8.40131368361441e-05, -0.030885226932674686, -0.6905364663274506, 0.7212390891147749, 0.0004280507810060625, 0.04493859673517457,1.0,-8786.797804898659, -2845.604143053416, 21692.41628857923, -76.87407024781655, 222.30703976265363, 38.20133395797038,1.0,769
9404.189,0.72684245717847, -1.3974182456127613, -1.7944501200004979, -1.5229896859244185, 1.5724004319537743, 2.338586677778494,8.945023253288576e-05, -0.03372471867712519, -0.6890179739307366, 0.722560034102497, 0.000420456164275025, 0.044985411897631854,1.0,-8788.059253353957, -2844.943787052258, 21691.882697193807, -76.90305954950469, 222.23178390959987, 38.20226734724437,1.0,769
9404.197,0.7268429824500426, -1.3976186000015565, -1.7983732425182692, -1.5188672503377658, 1.5724028068536895, 2.3388432308566114,9.484552672613485e-05, -0.036575966997830285, -0.687484594984788, 0.7238778534800292, 0.0004128157832997101, 0.045031146169910385,1.0,-8788.584343345172, -2844.228501470491, 21692.520928680748, -76.9285249891335, 222.21410837442528, 38.195706837683105,1.0,769
9404.205,0.7268435378677944, -1.3978350500142804, -1.8022841448542621, -1.5147409386668942, 1.5724051360252425, 2.339099816033017,0.0001001988278171365, -0.0394389127878691, -0.6859362507426995, 0.7251924094031948, 0.00040512973443184954, 0.04507579449373347,1.0,-8787.027574810627, -2846.2823727627483, 21692.866563995438, -76.86039417643406, 222.28822063032266, 38.199363612994944,1.0,769
9404.213,0.7268441231529034, -1.3980676391844442, -1.8061828534235662, -1.5106106809635271, 1.572407419342026, 2.3393564330046828,0.00010550994499551505, -0.042313494026147196, -0.6843728639029801, 0.7265035625578407, 0.00039739812435042935, 0.04511935183133847,1.0,-8787.879186937058, -2845.3136512153887, 21692.523325769947, -76.8873898325358, 222.25685328620017, 38.19514513909783,1.0,769
9404.221,0.7268447380283173, -1.39831641171856, -1.8100693936713803, -1.506476407576283, 1.5724096566756183, 2.3396130814680887,0.00011077868933646978, -0.045199645746661424, -0.6827943586632086, 0.7278111721845947, 0.00038962106762644805, 0.04516181317070564,1.0,-8787.284307991815, -2845.7561383683706, 21691.877726828297, -76.86628742188961, 222.2833801871239, 38.202646758942166,1.0,769
9404.229,0.7268453822187296, -1.3985814124893832, -1.813943790081165, -1.502338049149289, 1.572411847895606, 2.3398697611191794,0.00011600487384841708, -0.04809730001179176, -0.6812006607745922, 0.7291150961045928, 0.0003817986893753331, 0.0452031735263706,1.0,-8787.905082799267, -2845.2267194896476, 21692.316917481323, -76.89405158572063, 222.2501530289071, 38.20737624427929,1.0,769
9404.237,0.726846055450559, -1.398862687029128, -1.8178060661825812, -1.4981955366210142, 1.5724139928696026, 2.3401264716533117,0.0001211883134719911, -0.0510063858842519, -0.6795916975955903, 0.7304151907474363, 0.0003739311228793113, 0.04524342794776422,1.0,-8788.976653972715, -2844.564563530218, 21692.329869464676, -76.914538235527, 222.18991819528355, 38.197694922764214,1.0,769
9404.244999999999,0.7268467574519238, -1.399160281522688, -1.8216562445592182, -1.4940488012233315, 1.5724160914632728, 2.3403832127652064,0.00012632882469397437, -0.053926829400640384, -0.6779673981475581, 0.7317113111795851, 0.0003660185108454551, 0.04528257151658624,1.0,-8787.39086517628, -2845.236997691509, 21692.68145720796, -76.89614358495612, 222.26319174128417, 38.20071664327406,1.0,769
9404.252999999999,0.726847487952623, -1.399474242800821, -1.8254943468561207, -1.489897774480795, 1.5724181435403501, 2.340639984148905,0.00013142622663020933, -0.056858553547041286, -0.6763276931696589, 0.7330033111339475, 0.00035806100619508347, 0.045320599361419356,1.0,-8788.570963298032, -2844.57092739995, 21692.2101012845, -76.91669584652189, 222.20625400534186, 38.19105686032046,1.0,769
9404.261,0.7268482466841116, -1.3998046183333326, -1.8293203937871043, -1.485742388210153, 1.5724201489626637, 2.3408967854977227,0.0001364803392557441, -0.05980147823608231, -0.6746725151737186, 0.7342910430424527, 0.00035005877133486104, 0.045357506650481834,1.0,-8787.77588902437, -2845.1538870672057, 21691.881931335927, -76.89572287840369, 222.26024825361685, 38.19835040771068,1.0,769
9404.269,0.7268490333794814, -1.400151456222213, -1.8331344051418839, -1.4815825745200746, 1.5724221075901568, 2.3411536165041964,0.0001414909860711186, -0.06275552028179411, -0.6730017985011424, 0.7355743580674392, 0.000342011978976294, 0.045393288602728864,1.0,-8786.854969741722, -2845.7909037436666, 21692.439430050494, -76.87036565671767, 222.28788648612874, 38.203525295782924,1.0,769
9404.277,0.7268498477734433, -1.400514805194753, -1.8369363997930108, -1.4774182658111013, 1.5724240192809118, 2.341410476860048,0.00014645799308220413, -0.0657205933783025, -0.6713154793781292, 0.7368531061364604, 0.00033392081152768763, 0.045427940491667686,1.0,-8788.863278118126, -2844.064464623276, 21692.59955542029, -76.92576771494831, 222.21402927168765, 38.20101621264095,1.0,769
9404.285,0.7268506896023041, -1.4008947145966157, -1.84072639570262, -1.4732493947758218, 1.572425883891171, 2.3416673662561283,0.00015138118775421657, -0.06869660807991408, -0.6696134959716853, 0.738127135977959, 0.00032578546148840455, 0.04546145764751938,1.0,-8788.033816805158, -2845.321219059393, 21692.424489841178, -76.8919024138392, 222.24135888909126, 38.19878951386943,1.0,769
9404.293,0.7268515586039471, -1.4012912343848694, -1.8445044099290024, -1.4690758943992757, 1.5724277012753627, 2.341924284382373,0.00015626040002154087, -0.0716834717807762, -0.6678957884469567, 0.7393962951572636, 0.00031760613233627384, 0.04549383546171299,1.0,-8786.991501452874, -2846.143014587232, 21692.368265404857, -76.85838015648577, 222.28851404043644, 38.19432860227363,1.0,769
9404.301,0.7268524545178173, -1.4017044151209719, -1.8482704586329968, -1.4648976979595716, 1.572429471286122, 2.342181230927757,0.00016109546345383847, -0.07468108869742923, -0.6661622990227055, 0.7406604301155804, 0.0003093830379376675, 0.04552506939194374,1.0,-8788.603256601711, -2844.666299558785, 21692.264151869716, -76.91885105953844, 222.20600318062185, 38.20508573407156,1.0,769
9404.309,0.7268533770848996, -1.402134307963701, -1.852024557084209, -1.4607147390287363, 1.572431193774315, 2.3424382055802475,0.00016588621395438363, -0.07768935985006, -0.6644129720283724, 0.7419193862091586, 0.00030111640206919075, 0.04555515496861941,1.0,-8786.96268488445, -2845.547806561365, 21691.97982246275, -76.89185026182469, 222.28373380687378, 38.206139059969786,1.0,769
9404.317,0.7268543260477023, -1.4025809646620315, -1.855766719667069, -1.4565269514737853, 1.572432868589065, 2.3426952080267576,0.0001706324901815182, -0.08070818305031777, -0.6626477539601102, 0.7431730077505082, 0.0002928064606552443, 0.045584087797502636,1.0,-8789.169502636565, -2844.0149917744784, 21692.202916651877, -76.93670638863892, 222.1988164331347, 38.2018404285528,1.0,769
9404.324999999999,0.7268553011502421, -1.4030444375479458, -1.8594969598867195, -1.4523342694580208, 1.5724344955777771, 2.342952237953099,0.00017533413348602892, -0.08373745288444523, -0.6608665935379568, 0.7444211380505678, 0.00028445346024668494, 0.045611863562349614,1.0,-8787.24751486252, -2845.9486351268188, 21692.19828580664, -76.87793279769727, 222.27275086054362, 38.19461861115724,1.0,769
9404.332999999999,0.7268563021380238, -1.4035247795291834, -1.8632152903747476, -1.4481366274425502, 1.5724360745861612, 2.3432092950439385,0.00017999098887518992, -0.08677706069993939, -0.6590694417618661, 0.745663619462638, 0.00027605765723354245, 0.04563847803414461,1.0,-8788.118874042986, -2844.7580274584097, 21693.198177582886, -76.90863275606688, 222.23304289413636, 38.196240100274935,1.0,769
9404.341,0.7268573287580273, -1.4040220440819073, -1.8669217228947677, -1.4439339601880379, 1.5724376054582596, 2.343466378982748,0.0001846029039820543, -0.08982689459803565, -0.6572562519679562, 0.7469002934275414, 0.000267619320993952, 0.04566392706970271,1.0,-8787.29569244129, -2845.648906918561, 21692.319995582584, -76.87385250514086, 222.28810738563976, 38.199834693708596,1.0,769
9404.349,0.7268583807586897, -1.4045362852433119, -1.8706162683478427, -1.4397262027566775, 1.572439088036475, 2.3437234894517562,0.00018916973068758795, -0.09288683942094804, -0.6554269798846146, 0.7481310005200307, 0.0002591387313777726, 0.0456882066243429,1.0,-8787.847549652817, -2844.5843540393034, 21691.90407811377, -76.91602338677518, 222.23962483138132, 38.20185931260846,1.0,769
9404.357,0.7268594578898918, -1.4050675576041325, -1.8742989367777696, -1.4355132905143968, 1.5724405221615918, 2.3439806261319096,0.000193691322346235, -0.09595677674473573, -0.6535815836890925, 0.7493555804966068, 0.00025061618007085406, 0.0457113127465623,1.0,-8788.775445795924, -2845.0259364465082, 21692.79175728951, -76.90084612140598, 222.21856400501935, 38.19922852615784,1.0,769
9404.365,0.7268605599029416, -1.4056159163010715, -1.8779697373762154, -1.4312951591332883, 1.5724419076728107, 2.3442377887028156,0.00019816753897330258, -0.09903658487314414, -0.6517200240622251, 0.7505738723448471, 0.0002420519703407094, 0.04573324159436516,1.0,-8787.891290473353, -2844.9253330479814, 21691.979691800803, -76.88267536848568, 222.24239184903035, 38.19462580590269,1.0,769
9404.373,0.7268616865505633, -1.4061814170091473, -1.881628678487722, -1.4270717445942696, 1.5724432444077694, 2.344494976842713,0.00020259824101558576, -0.10212613883323063, -0.649842264243969, 0.7517857143343584, 0.00023344641710523173, 0.0457539894303088,1.0,-8787.979513213895, -2845.1808661948944, 21691.89812477713, -76.90742292251113, 222.2498228003816, 38.201205757614844,1.0,769
9404.381,0.7268628375868782, -1.4067641159339273, -1.8852757676145693, -1.422842983189974, 1.5724445322025749, 2.3447521902284048,0.00020698329433548832, -0.10522531037170073, -0.647948270088666, 0.752990944068271, 0.00022479984715611712, 0.04577355263034198,1.0,-8787.999480590659, -2844.676643708368, 21691.8785219307, -76.9092604564465, 222.24334603559078, 38.19653183558552,1.0,769
9404.389,0.726864012767397, -1.4073640698036716, -1.8889110114215102, -1.4186088115278768, 1.5724457708918322, 2.345009428535226,0.0002113225683820569, -0.10833396795361172, -0.6460380101196218, 0.7541893985364791, 0.00021611259941548168, 0.04579192768824553,1.0,-8787.753305048855, -2845.28619637081, 21692.06985945522, -76.89359497563319, 222.24300587040614, 38.204535578990345,1.0,769
9404.396999999999,0.7268652118490021, -1.4079813358613738, -1.8925344157403785, -1.4143691665336497, 1.572446960308674, 2.3452666914369944,0.0002156159369695929, -0.11145197676532852, -0.6441114555817281, 0.7553809141709772, 0.00020738502513891225, 0.0458091112217445,1.0,-8788.405325849737, -2844.6795892632726, 21692.405207438736, -76.91193705537293, 222.20730124108854, 38.19502087898408,1.0,769
9404.404999999999,0.726866434589938, -1.408615971856678, -1.8961459855745781, -1.4101239854547503, 1.5724481002847888, 2.345523978605963,0.00021986327742350335, -0.11457919871356731, -0.6421685804966727, 0.7565653269007221, 0.0001986174874852441, 0.045825099976777306,1.0,-8786.163761914453, -2846.2488679944563, 21692.424204113613, -76.85776249381306, 222.31474966154548, 38.189740960518606,1.0,769
9404.413,0.7268676807497981, -1.4092680360376981, -1.8997457251034398, -1.405873205864248, 1.5724491906504552, 2.3457812897127717,0.00022406447161556092, -0.11771549243210051, -0.6402093617144521, 0.7577424722098015, 0.0001898103615854127, 0.0458398908283951,1.0,-8787.272567076408, -2846.0484889827912, 21692.109559109784, -76.8680969037583, 222.27225869408056, 38.1972237568514,1.0,769
9404.421,0.7268689500895131, -1.4099375871426973, -1.9033336376864778, -1.401616765664886, 1.57245023123457, 2.3460386244264044,0.00022821940568960755, -0.12086071328792465, -0.6382337789659311, 0.7589121851950208, 0.00018096403586805176, 0.045853480793068724,1.0,-8789.374401882771, -2844.5790766660875, 21692.471284271007, -76.92183058294017, 222.21469317827984, 38.19952181834714,1.0,769
9404.429,0.7268702423713397, -1.4106246843916619, -1.9069097258675232, -1.3973546030933797, 1.5724512218646827, 2.3462959824141443,0.00023232797032549224, -0.12401471338967583, -0.6362418149136223, 0.7600743006263657, 0.00017207891074035226, 0.045865867027672994,1.0,-8787.492186432888, -2846.3146892600926, 21692.095169323245, -76.85988381599591, 222.2860488910777, 38.193424629324284,1.0,769
9404.437,0.7268715573588486, -1.4113293874777302, -1.910473991378745, -1.3930866567249582, 1.5724521623670278, 2.3465533633415214,0.0002363900596204029, -0.12717734159798766, -0.6342334552026744, 0.7612286530073578, 0.0001631553997165171, 0.0458770468361346,1.0,-8789.293412460816, -2844.1412222841036, 21692.406929685043, -76.9213156150787, 222.17323936675126, 38.19713055852108,1.0,769
9404.445,0.7268728948169159, -1.412051756558494, -1.9140264351445806, -1.3888128654781413, 1.572453052566558, 2.3468107668722764,0.0002404055758023603, -0.13034844353516692, -0.6322086885109737, 0.7623750766370208, 0.00015419392738635898, 0.0458870176769264,1.0,-8786.302133897841, -2846.496548412404, 21692.15945635323, -76.84197270855924, 222.31912387589455, 38.194218857627504,1.0,769
