t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15790.285,-0.4105772468689075, -1.8276137663589367, -2.025396112419763, -0.8583471845807997, 1.569472021473226, -0.4107898673462218,0.00020778153062289543, -0.5034269451275225, -0.30495890876054904, 0.8084304131134515, -0.0012504488074537323, 0.00018773645118408673,1.0,-8744.505223216496, -2834.18403770671, 21546.531021200204, -76.74231847024026, 220.93185852212014, 38.443607553008775,1.0,801
15790.293,-0.41057611525940185, -1.830356137699285, -2.0270445787349693, -0.8539561049043769, 1.5694652125176718, -0.41078886332018705,0.00020876882849279517, -0.5060566915130776, -0.3018528705301021, 0.8079540924039799, -0.0012559633375482154, 0.0001818430840363993,1.0,-8744.287762829787, -2834.7186448913535, 21547.14590167721, -76.70502363023039, 220.9749179321878, 38.447794503397176,1.0,801
15790.301,-0.4105749775699232, -1.8331146118717525, -2.0286772553851415, -0.849564712055253, 1.5694583691977513, -0.4107878908264073,0.00020973958398814053, -0.5086754517878417, -0.2987447254118012, 0.8074646789142751, -0.0012614138800932488, 0.0001758899067823056,1.0,-8745.142291684622, -2833.708741116431, 21546.759501187084, -76.72223855670225, 220.93166907314986, 38.45201391217552,1.0,801
15790.309,-0.41057383388266544, -1.8358891483203879, -2.0302941087041404, -0.8451730802544768, 1.569451491822408, -0.41078695023182554,0.00021069401343607705, -0.5112831856950972, -0.29563456455174797, 0.8069622235490972, -0.0012667999648559747, 0.00016987745446431023,1.0,-8744.899623517167, -2834.7149953636954, 21546.570627541507, -76.68736170455125, 220.93507654048005, 38.45555178288305,1.0,801
15790.317,-0.41057268427915083, -1.8386797053659132, -2.0318951050337546, -0.8407812848384868, 1.5694445807057895, -0.41078604190134804,0.00021163233135569476, -0.5138798553182156, -0.2925224769859799, 0.8064467774399126, -0.001272121125639878, 0.00016380627204628712,1.0,-8744.053926936896, -2836.2291598316433, 21547.03601421519, -76.66324140799802, 220.95188491382368, 38.44168171702216,1.0,801
15790.324999999999,-0.41057152884023473, -1.8414862402002523, -2.0334802107319057, -0.8363894022563816, 1.5694376361672522, -0.4107851661977753,0.00021255475454010108, -0.5164654250510919, -0.28940854961735085, 0.805918391899503, -0.0012773769077242102, 0.00015767690804953627,1.0,-8744.743571356308, -2834.4114516828986, 21547.913310738615, -76.74163328761065, 220.95141904289346, 38.43904282639156,1.0,801
15790.332999999999,-0.4105703676461143, -1.844308708881334, -2.0350493921808566, -0.8319975100668984, 1.5694306585313678, -0.41078432348173166,0.00021346149772094328, -0.5190398615817071, -0.28629286718794716, 0.8053771183698927, -0.0012825668593212322, 0.00015148991689903918,1.0,-8744.681487213307, -2834.098307985407, 21547.35327671957, -76.742423578422, 220.94495858860552, 38.447991604335726,1.0,801
15790.340999999999,-0.41056920077633396, -1.8471470663281888, -2.036602615795462, -0.8276056869350681, 1.5694236481279307, -0.41078351411157676,0.00021435277381375316, -0.5216031338623137, -0.28317551225580556, 0.8048230083771751, -0.001287690535951874, 0.00014524586398703755,1.0,-8745.185666251837, -2834.7864582862167, 21546.603506216008, -76.66835009050757, 220.9453891640111, 38.452722969342375,1.0,801
15790.349,-0.41056802830978345, -1.850001266316335, -2.0381398480314328, -0.8232140126285783, 1.5694166052919436, -0.4107827384433351,0.00021522879882786356, -0.5241552130868469, -0.2800565651749933, 0.8042561134806001, -0.0012927475050346375, 0.00013894531107061807,1.0,-8744.701880828548, -2834.8430746367494, 21546.050020156585, -76.68868334210333, 220.95825312145922, 38.45158097340226,1.0,801
15790.357,-0.4105668503247122, -1.8528712614734566, -2.039661055393619, -0.8188225680137888, 1.5694095303636275, -0.410781996830611,0.00021608978493110718, -0.5266960726590242, -0.27693610407384045, 0.803676485228464, -0.001297737335547462, 0.00013258883108092004,1.0,-8745.509405607412, -2834.94401486873, 21546.66659913027, -76.72101220153695, 220.93344163356034, 38.44291612730521,1.0,801
15790.365,-0.4105656668987301, -1.8557570032754, -2.041166204444303, -0.814431435051465, 1.5694024236884179, -0.41078128962451643,0.0002169359440673587, -0.5292256881712547, -0.27381420483420793, 0.8030841751066868, -0.0013026596046268955, 0.00012617699968849822,1.0,-8745.05000054027, -2835.2926062583465, 21546.651964052566, -76.7194959312209, 220.94555097031235, 38.43822722169895,1.0,801
15790.373,-0.4105644781088138, -1.8586584420424614, -2.0426552618115243, -0.8100406967921465, 1.5693952856169544, -0.4107806171735806,0.00021776748898569919, -0.5317440373670028, -0.27069094107744585, 0.8024792344960658, -0.0013075138985961245, 0.00011971040042076656,1.0,-8744.316464494852, -2835.0395272535443, 21546.320941203256, -76.6997659811355, 220.97349766604202, 38.451107388009405,1.0,801
15790.381,-0.41056328403131204, -1.8615755269360061, -2.044128194197401, -0.8056504373712272, 1.569388116505077, -0.41077997982367176,0.00021858462979497566, -0.534251100120212, -0.26756638414328526, 0.8018617146209892, -0.001312299808373164, 0.00011318962238341937,1.0,-8744.350845439109, -2835.2513380209975, 21546.176838659463, -76.66219788717365, 220.9722806916015, 38.4512728320625,1.0,801
15790.389,-0.4105621078201427, -1.864451744031701, -2.045557146733758, -0.8013450302299683, 1.569381055255941, -0.4107793891401439,0.00021937229954022898, -0.5366990395117646, -0.264500637724225, 0.801243882857016, -0.0013169270188487675, 0.00010674203191494266,1.0,-8744.9213425831, -2835.117862372339, 21546.801482100123, -76.66358525183765, 220.9635687475, 38.449057402867766,1.0,801
15790.396999999999,-0.4105609843345013, -1.8672016865486665, -2.046902015366234, -0.7972499931277044, 1.569374311009467, -0.4107788591767223,0.00022010908749607654, -0.5390175904195839, -0.2615832423613579, 0.8006450151140323, -0.0013212669900698594, 0.00010056125691440089,1.0,-8745.850391255677, -2832.783950469503, 21549.03120111861, -76.77755268908211, 220.89697177052074, 38.45835531535457,1.0,801
15790.404999999999,-0.41055991456977736, -1.869822617105588, -2.0481646457648113, -0.7933662178279555, 1.5693678896130734, -0.4107783855096603,0.00022079687180938856, -0.5412077426685371, -0.2588150525077719, 0.8000669557395195, -0.0013253277544997093, 9.465626431504385e-05,1.0,-8744.341009103075, -2835.5333933962374, 21549.840141336663, -76.697281457294, 220.96008193598027, 38.446931350716056,1.0,801
15790.412999999999,-0.4105588992192688, -1.872312526077617, -2.0493470841285806, -0.7896936677582564, 1.56936179512706, -0.41077796375356357,0.00022143754146746882, -0.543270932718504, -0.2561962481312224, 0.7995113211146732, -0.001329117926018784, 8.903412664935453e-05,1.0,-8744.85502557142, -2834.0731526800582, 21550.111566193813, -76.72806581119136, 220.94675026782727, 38.44495756811989,1.0,801
15790.420999999998,-0.4105579389255931, -1.8746695218598743, -2.0504512714266916, -0.7862322935562185, 1.5693560313289068, -0.4107775897015493,0.00022203284883198874, -0.5452085221434919, -0.25372698755784134, 0.798979631103189, -0.001332645725391407, 8.370142721376563e-05,1.0,-8743.923322536752, -2836.1144904787407, 21549.388323808038, -76.61423532517506, 220.9831669340648, 38.447312667007736,1.0,801
15790.429,-0.41055703428298784, -1.8768918295688666, -2.0514790424187765, -0.7829820353476489, 1.5693506017228158, -0.4107772593356893,0.0002225844131716087, -0.5470217967810511, -0.2514074098656752, 0.7984733105744356, -0.0013359189621957777, 7.866428113722413e-05,1.0,-8745.3510213207, -2834.5464315333666, 21549.225334866554, -76.71137168674639, 220.92756408179588, 38.45610000568237,1.0,801
15790.437,-0.410556185839444, -1.8789777897582596, -2.0524321247353896, -0.7799428249503215, 1.5693455095489695, -0.41077696883671955,0.0002230937263119305, -0.548711965999449, -0.24923763704736354, 0.7979936908510572, -0.0013389450183244338, 7.392834868677386e-05,1.0,-8744.73520968279, -2834.7688959554816, 21548.93645214176, -76.68432197723155, 220.96819717243244, 38.44486352625367,1.0,801
15790.445,-0.4105553940986759, -1.8809258571594825, -2.0533121380183186, -0.7771145879930161, 1.5693407577924625, -0.41077671459306053,0.00022356215987584706, -0.5502801621348494, -0.24721777591780827, 0.797542011043491, -0.001341730848744583, 6.949885217438178e-05,1.0,-8744.582108268065, -2835.3029556948222, 21548.221811560263, -76.70881859410227, 220.96067752266748, 38.44547330245118,1.0,801
15790.453,-0.4105546595219529, -1.8827345994570859, -2.054120593120482, -0.7744972459402488, 1.5693363491918724, -0.4107764932090818,0.00022399096848307973, -0.551727440032965, -0.2453479198117845, 0.7971194192939018, -0.0013442829609374637, 6.538058598405514e-05,1.0,-8744.780392054265, -2834.133135456328, 21547.341312480014, -76.75091665193699, 220.94480265286478, 38.45176609176767,1.0,801
15790.461,-0.4105539825297635, -1.884402696108177, -2.054858891365015, -0.7720907180137155, 1.5693322862473953, -0.4107763015127315,0.000224381294701917, -0.5530547766930234, -0.24362815008453148, 0.7967269739208597, -0.001346607411781029, 6.157793492404558e-05,1.0,-8744.282047242947, -2836.150071335318, 21546.713574596386, -76.62976303212304, 220.96420583414715, 38.44882425763748,1.0,801
15790.469,-0.41055336350335825, -1.8859289372146657, -2.0555283238629674, -0.7698949230023313, 1.5693285712285565, -0.4107761365624931,0.00022473417446550198, -0.5542630710012448, -0.24205853742524475, 0.7963656444656781, -0.0013487097981171672, 5.809489314462265e-05,1.0,-8744.808138781495, -2836.298664603488, 21546.949755490656, -76.61559258776026, 220.95290886192163, 38.445847833924745,1.0,801
15790.476999999999,-0.41055280278613626, -1.8873122224564014, -2.0561300708890897, -0.7679097809532847, 1.5693252061814122, -0.4107759956537045,0.00022505054106715844, -0.5553531435324427, -0.24063914300916153, 0.7960363126436615, -0.0013505952494855798, 5.493504763083443e-05,1.0,-8745.296332186967, -2833.842387630606, 21548.305075438093, -76.73577449579187, 220.93230043330965, 38.45073510287162,1.0,801
15790.484999999999,-0.41055230068490633, -1.8885515600926865, -2.0566652013150506, -0.7661352147372797, 1.5693221929352303, -0.4107758763242657,0.00022533122538310533, -0.556325736400045, -0.23937001950062087, 0.7957397732076726, -0.0013522684210239455, 5.2101614162617784e-05,1.0,-8744.391876437858, -2834.612063221589, 21549.289667468234, -76.69997755309407, 220.96239257705116, 38.4393955693522,1.0,801
15790.492999999999,-0.41055185747102296, -1.889646066038983, -2.057134672099429, -0.7645711514818263, 1.5693195331086356, -0.41077577635971707,0.00022557696593735735, -0.5571815131692256, -0.23825121191377466, 0.7954767347099645, -0.00135373349138296, 4.9597470977597816e-05,1.0,-8744.662808733832, -2833.6564439779313, 21546.3116556275, -76.80709629449515, 220.93468198139698, 38.456489555570386,1.0,801
15790.500999999998,-0.41055147338137665, -1.8905949630249843, -2.0575393278338296, -0.7632175238670342, 1.5693172281151537, -0.4107756937977527,0.000225788405118749, -0.5579210587941832, -0.23728275834990253, 0.7952478201825688, -0.0013549941579355138, 4.7425097798970034e-05,1.0,-8745.221850824673, -2833.5437950163723, 21545.006789836716, -76.73796707682496, 220.89957163884202, 38.456888458659535,1.0,801
15790.509,-0.41055114861927855, -1.8913975798395901, -2.057879900344501, -0.7620742712790012, 1.5693152791681682, -0.41077562693215874,0.0002259660912485627, -0.558544879577796, -0.236464690626596, 0.7950535677324282, -0.0013560536182776102, 4.558663131605826e-05,1.0,-8745.89217636682, -2836.295047476254, 21542.784219263318, -76.6681198617874, 220.8599883486906, 38.453217695815255,1.0,801
15790.517,-0.4105508833552083, -1.8920533506676485, -2.0581570083488447, -0.7611413408165495, 1.5693136872852405, -0.4107755743161876,0.00022611049087599595, -0.5590534031653295, -0.2357970347980386, 0.7948944310429894, -0.001356914593719995, 4.408389015706548e-05,1.0,-8746.472160507043, -2834.876957811959, 21536.67011359407, -76.70075165979719, 220.7531015450656, 38.447149205144314,1.0,801
15790.525,-0.4105506777274508, -1.8925618145226792, -2.058371157166265, -0.7604186881476434, 1.569312453291805, -0.4107755347653921,0.00022622197587766573, -0.559446978528902, -0.23527981158338132, 0.7947707798077629, -0.0013575793033100993, 4.291834140492139e-05,1.0,-8746.93538620937, -2833.0585901727363, 21532.787780319737, -76.95567878464382, 220.69532630408224, 38.43028774389421,1.0,801
15790.533,-0.4105505318426097, -1.8929226147791507, -2.0585227384828793, -0.759906278212406, 1.569311577824186, -0.4107755073599044,0.00022630084739791098, -0.5597258759330497, -0.23491303673079553, 0.794682900094594, -0.0013580494848817756, 4.2091152350161364e-05,1.0,-8746.680545230767, -2832.420609025102, 21531.81795445109, -76.96807649094774, 220.71719517904984, 38.436256263554554,1.0,801
15790.541,-0.4105504457760025, -1.8931354988071911, -2.0586120301696926, -0.7596040857702011, 1.569311061331964, -0.41077549144622605,0.00022634733923038638, -0.5598902867749035, -0.2346967213617495, 0.7946309947029161, -0.0013583264167976537, 4.160340557240004e-05,1.0,-8745.623366383084, -2832.3936242612044, 21532.82645300645, -76.88944360583801, 220.73526369814323, 38.44792209209345,1.0,801
15790.548999999999,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,-0.00021961285396713618, 0.5599967629851483, 0.23460072505034069, -0.7945843369068954, 0.001344824213374125, 3.5026767506830144e-06,1.0,-8745.549410473597, -2831.6734106147187, 21532.32170483564, -76.92611097922295, 220.76609521959296, 38.44632794999859,1.0,801
15790.556999999999,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.820053118337, -2831.5398051178718, 21531.015949821398, -76.98498892197478, 220.7388798547658, 38.45053838782573,1.0,801
15790.564999999999,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.771121842306, -2833.2504722121184, 21529.351342325746, -76.96210610221144, 220.7255154394981, 38.434877873137026,1.0,801
15790.572999999999,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.549084881559, -2833.706448490476, 21531.47532475382, -76.91286414377072, 220.7684369775285, 38.438872598403805,1.0,801
15790.581,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.899403162137, -2832.990120240309, 21533.61864096003, -76.83781411179245, 220.8883462253856, 38.45421225835648,1.0,801
15790.589,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.476639019935, -2832.9028287555957, 21533.559583914106, -76.73893875108729, 220.91952742156786, 38.45075668458506,1.0,801
15790.597,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.048951830948, -2833.582626042039, 21531.89356772508, -76.80895717763889, 220.82428273315605, 38.443436192326914,1.0,801
15790.605,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.644203068854, -2834.1423288063534, 21529.794031924055, -76.89241036563243, 220.77365444825597, 38.43355905040917,1.0,801
15790.613,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8745.707553691904, -2834.6134753729393, 21530.436077926643, -76.86291835487609, 220.7706664737276, 38.4316167375691,1.0,801
15790.621,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.934789751449, -2833.59361926776, 21531.919409573435, -76.77817158043672, 220.8394053365164, 38.44841907830937,1.0,801
15790.628999999999,-0.4105504194555003, -1.8932006057555766, -2.0586393168521777, -0.75951168702447, 1.5693109033808594, -0.4107754866171609,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8744.621429657669, -2833.1492976302325, 21532.02216602723, -76.74246654207198, 220.91117678326947, 38.45323744406721,1.0,801
