t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
13032.527,1.0640229891040622, -0.7341686556432734, -1.4808319258294915, -1.9793177679240914, 1.5432831395594306, 2.342556624601492,-0.12479434424906805, 0.6139479678633902, 0.03329467899831732, -0.7546791472438465, -0.023075385009172087, -0.19055875753225504,1.0,-8785.511182075403, -2852.1500128833322, 21696.348223774363, -76.75529049461926, 222.5741718361943, 38.410538074032615,1.0,769
13032.535,1.0639232867755983, -0.7336862962417392, -1.480805727546425, -1.9799158198133373, 1.5432649924445019, 2.342406708295413,-0.1276788230101183, 0.6075340612786142, 0.03304732399427722, -0.7597602338071726, -0.022878639484840986, -0.18907488436721145,1.0,-8785.828028164155, -2852.292804963622, 21696.20335136556, -76.75452805764431, 222.54735402036692, 38.41321181080522,1.0,769
13032.543,1.063821106789387, -0.7332080424581306, -1.4807796724542452, -1.9805190783526854, 1.5432469645881646, 2.342257665432756,-0.13054355043095117, 0.6010952733782298, 0.03279826716334959, -0.7647652487291088, -0.022680803288961632, -0.1875815101037044,1.0,-8785.682322344092, -2851.6753153253057, 21696.37420222673, -76.77176380752383, 222.56843116476193, 38.41199599364802,1.0,769
13032.551,1.0637164505782442, -0.7327339094215173, -1.4807537613340092, -1.9811275300294255, 1.5432290565416673, 2.3421095005105435,-0.13338768254957295, 0.5946342392035422, 0.03254761830933956, -0.7696931603847169, -0.022481960860510023, -0.18607928564491377,1.0,-8784.915043028495, -2852.4649393183445, 21696.930588585397, -76.74387353728542, 222.5906286865574, 38.41747206608727,1.0,769
13032.559,1.0636093201085273, -0.73226391162585, -1.4807279949482268, -1.981741160060249, 1.5432112688394004, 2.341962217908867,-0.13621041614803872, 0.5881535731725522, 0.03229548719564704, -0.7745430509046722, -0.022282196338877385, -0.184568860931445,1.0,-8784.707183459697, -2852.68623255908, 21697.311159167817, -76.73410200710276, 222.59549166422056, 38.4156215911608,1.0,769
13032.567,1.0634997178741303, -0.7317980629345167, -1.4807023740409395, -1.9823599524071103, 1.5431936019989931, 2.341815821891461,-0.1390109888877021, 0.5816558648417426, 0.032041983339337755, -0.779314114051084, -0.02208159341512402, -0.18305088374649447,1.0,-8785.021036109843, -2852.6429356524077, 21696.845587422, -76.73699946949031, 222.58442439191532, 38.41341439295414,1.0,769
13032.574999999999,1.0633876468904782, -0.7313363765848777, -1.4806768993378077, -1.9829838897930907, 1.5431760565214114, 2.341670316606273,-0.14178867933772435, 0.5751436748599907, 0.03178721581213597, -0.7840056528781569, -0.0218802351889114, -0.1815259985630016,1.0,-8785.48831089692, -2851.874237843015, 21696.247207544697, -76.76347605954322, 222.56461570515432, 38.41154260699241,1.0,769
13032.582999999999,1.0632731106885207, -0.7308788651928158, -1.4806515715461828, -1.9836129537182678, 1.5431586328910556, 2.3415257060860366,-0.1445428069003303, 0.5686195311242876, 0.031531293048900094, -0.7886170771943001, -0.02167820403149239, -0.17999484543597838,1.0,-8785.750579401356, -2852.0319777291743, 21696.002588181913, -76.76826889871379, 222.55120861521397, 38.406638031588784,1.0,769
13032.590999999999,1.0631561133087268, -0.7304255407572793, -1.4806263913551945, -1.9842471244755764, 1.543141331575857, 2.341381994248843,-0.14727273163671684, 0.5620859251454136, 0.03127432266407718, -0.7931479008426586, -0.02147558145508972, -0.17845805894281513,1.0,-8785.154142940342, -2852.741275156157, 21696.437725073934, -76.74590096004877, 222.57924321884514, 38.412740285910075,1.0,769
13032.599,1.0630366592950786, -0.729976414664824, -1.4806013594358252, -1.9848863811666764, 1.543124153027377, 2.3412391848987135,-0.1499778539978863, 0.5555453086302168, 0.031016411276566937, -0.7975977388172879, -0.021272447988943448, -0.17691626717398198,1.0,-8784.57283543769, -2853.075592039817, 21696.885427909856, -76.72849491461801, 222.61244453500473, 38.41392666634704,1.0,769
13032.607,1.0629147536890666, -0.7295314976941638, -1.4805764764409943, -1.9855307017178152, 1.5431070976809018, 2.3410972817261695,-0.15265761446500184, 0.5490000902856601, 0.030757664343360275, -0.8019663042322942, -0.021068883062259083, -0.17537009077615653,1.0,-8784.917218552682, -2852.467463947836, 21696.761998471902, -76.74270913284869, 222.58203802007762, 38.41164815816569,1.0,769
13032.615,1.0627904020236827, -0.7290908000207077, -1.480551743005634, -1.9861800628956967, 1.5430901659555434, 2.3409562883088078,-0.15531149310412895, 0.5424526328483615, 0.03049818600225318, -0.8062534051612409, -0.020864964894239873, -0.1738201420494321,1.0,-8785.715985640814, -2852.086178189621, 21696.492832322176, -76.75957179770404, 222.57252176444013, 38.41368736843759,1.0,769
13032.623,1.0626636103174152, -0.7286543312211116, -1.4805271597467762, -1.9868344403233404, 1.5430733582543341, 2.340816208111868,-0.15793900904045258, 0.5359052503419771, 0.030238078923873604, -0.8104589413639777, -0.020660770391340254, -0.17226702409989297,1.0,-8786.026440358444, -2851.555268201985, 21696.059844106494, -76.77185678197543, 222.5449579544147, 38.40556124879822,1.0,769
13032.631,1.0625343850682427, -0.7282221002778169, -1.4805027272636258, -1.9874938084959517, 1.5430566749643257, 2.340677044488808,-0.16053971985723353, 0.5293602055634347, 0.02997744417319781, -0.8145829009178002, -0.020456375051832048, -0.17071133004848282,1.0,-8785.756123773775, -2851.7267142532337, 21696.205829692983, -76.76241450619045, 222.56275478801467, 38.41019802082519,1.0,769
13032.639,1.062402733247629, -0.7277941155835972, -1.4804784461376457, -1.9881581407967843, 1.5430401164566863, 2.3405388006818755,-0.16311322092489666, 0.522819707797788, 0.029716381080673874, -0.8186253567694873, -0.020251852877732193, -0.1691536422967526,1.0,-8784.600731271112, -2852.8578112678306, 21696.952774972982, -76.73155141599543, 222.5917595375921, 38.411882485653706,1.0,769
13032.646999999999,1.0622686622945163, -0.7273703849461075, -1.4804543169326347, -1.9888274095130054, 1.5430236830867974, 2.3404014798226775,-0.1656591446657291, 0.5162859107602626, 0.029454987123013286, -0.822586463224324, -0.020047276294099373, -0.16759453184974202,1.0,-8784.491561830151, -2852.9924549618518, 21697.357338103135, -76.73594026985552, 222.60248980352816, 38.415929781617564,1.0,769
13032.654999999999,1.0621321801093209, -0.7269509155924183, -1.4804303401948076, -1.9895015858515634, 1.5430073751943525, 2.340265084932754,-0.16817715975970962, 0.5097609107629699, 0.02919335781365872, -0.8264664523876822, -0.01984271607566861, -0.16603455769594333,1.0,-8785.20377687472, -2852.4676220918427, 21696.691736291068, -76.75221660117589, 222.57562484291276, 38.4099970214167,1.0,769
13032.662999999999,1.0619932950479256, -0.7265357141735702, -1.4804065164528781, -1.9901806399550486, 1.542991193103454, 2.3401296189241507,-0.17066697029699343, 0.503246745102746, 0.028931586602885462, -0.8302656305741392, -0.019638241280756693, -0.16447426624400133,1.0,-8786.016069431083, -2851.230198863729, 21695.713793808227, -76.76631210312101, 222.53923338699877, 38.409562673761314,1.0,769
13032.671,1.0618520159156757, -0.7261247867691152, -1.4803828462181334, -1.9908645409175598, 1.5429751371227098, 2.3399950845999884,-0.17312831488254368, 0.4967453906656364, 0.028669764787447222, -0.8339843746984428, -0.01943391919233782, -0.16291419081553568,1.0,-8786.009045833634, -2851.9337060752123, 21695.81462223903, -76.7682137138745, 222.563170234479, 38.41160010782252,1.0,769
13032.679,1.0617083519613721, -0.7257181388916569, -1.4803593299845224, -1.9915532568005725, 1.5429592075453327, 2.339861484655037,-0.1755609656983358, 0.4902587627427065, 0.02840798142963389, -0.8376231286619268, -0.01922981526615837, -0.16135485119322127,1.0,-8784.49290141966, -2853.1359440657034, 21696.7469863817, -76.73354971163465, 222.6048819486005, 38.410250924877346,1.0,769
13032.687,1.0615623128712663, -0.7253157754914019, -1.4803359682287276, -1.9922467546487983, 1.5429434046492359, 2.339728821676286,-0.17796472752845835, 0.4837887140510998, 0.02814632328556912, -0.8411823997472173, -0.01902599308573189, -0.15979675322303416,1.0,-8784.292195407892, -2853.1792604219127, 21697.336646867698, -76.73687433830108, 222.6134140252521, 38.416504304929674,1.0,769
13032.695,1.0614139087630543, -0.7249177009606997, -1.4803127614102527, -1.9929450005060545, 1.5429277286971312, 2.3395970981435186,-0.18033943675231426, 0.47733703395359994, 0.027884874742539586, -0.8446627550332836, -0.018822514324030194, -0.15824038846936517,1.0,-8785.379492050928, -2852.526287915619, 21696.70292496266, -76.73628027772747, 222.58081022722183, 38.41194628235601,1.0,769
13032.703,1.0612631501798706, -0.7245239191385897, -1.4802897099714967, -1.9936479594311276, 1.5429121799366279, 2.3394663164298803,-0.18268496031096984, 0.4709054478693753, 0.027623717765115668, -0.8480648178420731, -0.018619438711664747, -0.15668623392152065,1.0,-8786.062452076907, -2851.7434672599866, 21695.887483968545, -76.770877866685, 222.55518334389507, 38.4103854363066,1.0,769
13032.711,1.061110048084283, -0.724134433315343, -1.4802668143378384, -1.9943555955136372, 1.5428967586003273, 2.3393364788024535,-0.18500119465153048, 0.46449561686809016, 0.02736293184979498, -0.8513892642271421, -0.018416824011332947, -0.15513475174996594,1.0,-8786.05900285422, -2851.4503870319595, 21696.033415798847, -76.7718237934865, 222.54716132219818, 38.41399850920146,1.0,769
13032.719,1.0609546138522865, -0.723749246237011, -1.4802440749177137, -1.995067871889903, 1.5428814649059233, 2.3392075874228273,-0.18728806465422967, 0.45810913743915327, 0.02710259398787494, -0.8546368195138525, -0.01821472599828728, -0.15358638911052847,1.0,-8784.72439981705, -2852.666281573148, 21696.684742329817, -76.74233735691976, 222.58759270932296, 38.40984332569087,1.0,769
13032.726999999999,1.060796859267298, -0.7233683601099656, -1.4802214921026984, -1.9957847507588067, 1.5428662990562974, 2.3390796443476716,-0.18954552254671111, 0.45174754142755336, 0.02684277863623982, -0.8578082548998698, -0.018013198446571812, -0.15204157799465762,1.0,-8784.453379370401, -2852.8007705705704, 21697.471622374855, -76.7363067473874, 222.6088333379273, 38.413484786802144,1.0,769
13032.734999999999,1.0606367965141497, -0.722991776605447, -1.4801990662675868, -1.9965061933976624, 1.5428512612396177, 2.3389526515293073,-0.19177354680976305, 0.4454122961274664, 0.02658355769572949, -0.8609043841238665, -0.017812293120758754, -0.15050073512373902,1.0,-8785.517098786882, -2852.1110153176915, 21696.902079976717, -76.7421187329569, 222.5807174379412, 38.41349421633498,1.0,769
13032.742999999999,1.0604744381730842, -0.7226194968641062, -1.4801767977704712, -1.9972321601780774, 1.5428363516294359, 2.3388266108162785,-0.19397214107853678, 0.4391048045246475, 0.02632500049674294, -0.8639260602095093, -0.017612059772909267, -0.14896426188538173,1.0,-8786.087489933474, -2851.457101804801, 21696.02204044378, -76.76938842717851, 222.54576639330668, 38.40919973767137,1.0,769
13032.751,1.0603097972137485, -0.7222515215005512, -1.480154686952825, -1.9979626105818147, 1.5428215703847847, 2.3387015239539255,-0.19614133304304113, 0.4328264056784991, 0.026067173791718027, -0.8668741722910114, -0.01741254614447594, -0.1474325443095349,1.0,-8785.903054855298, -2851.84300172679, 21696.029669364714, -76.75961580845998, 222.5571303667615, 38.40521316091946,1.0,769
13032.759,1.060142886989188, -0.7218878506078905, -1.4801327341395796, -1.9986975032166665, 1.5428069176502752, 2.3385773925849547,-0.19828117335146317, 0.4265783752346645, 0.025810141754121007, -0.8697496425257462, -0.017213797972860174, -0.14590595308224832,1.0,-8784.79921224326, -2853.0347155062937, 21697.04435311525, -76.73000819565749, 222.61396172257952, 38.410052421199936,1.0,769
13032.767,1.059973721229841, -0.7215284837622775, -1.4801109396392063, -1.9994367958323114, 1.5427923935561947, 2.3384542182500123,-0.20039173451962078, 0.4203619260589951, 0.02555396598357349, -0.8725534230986663, -0.017015859002335317, -0.1443848435948614,1.0,-8784.702800550092, -2852.9534130949614, 21697.202689372956, -76.7383829443603, 222.6067611229019, 38.413113514614366,1.0,769
13032.775,1.059802314037533, -0.7211734200274558, -1.4800893037437977, -2.0001804453361824, 1.5427779982186038, 2.338332002388255,-0.20247310984960454, 0.41417820898381036, 0.025298705516741918, -0.8752864933225422, -0.016818770999045968, -0.14286955602639542,1.0,-8785.26735654372, -2852.1203708153944, 21696.563819402563, -76.74637191888598, 222.57137272122378, 38.40789432770276,1.0,769
13032.783,1.0596286798794707, -0.7208226579593022, -1.4800678267291438, -2.0009284078093312, 1.5427637317394343, 2.3382107463379227,-0.20452541236042268, 0.40802831365747105, 0.025044416843613967, -0.877949856837346, -0.01662257376979516, -0.1413604154569239,1.0,-8786.068372517497, -2851.875115072503, 21695.868723539694, -76.77242702644892, 222.55175322881394, 38.40581091029995,1.0,769
13032.791,1.0594528335822369, -0.7204761956103738, -1.4800465088548185, -2.0016806385222967, 1.5427495942065863, 2.3380904513369094,-0.20654877373322, 0.4019132694884474, 0.02479115392878822, -0.8805445389114451, -0.0164273051843341, -0.13985773200971102,1.0,-8785.796676694205, -2851.60489411895, 21695.946942857117, -76.76230787754324, 222.55786062841707, 38.40414407693427,1.0,769
13032.798999999999,1.0592747903257833, -0.7201340305344512, -1.4800253503642526, -2.002437091950963, 1.5427355856940255, 2.337971118523336,-0.20854334327340246, 0.39583404667524913, 0.024538968237407213, -0.8830715838466462, -0.016233001200873294, -0.13836180101993492,1.0,-8784.492127649457, -2853.137138163367, 21697.197586306887, -76.72819971352789, 222.6142625612411, 38.406975157562016,1.0,769
13032.806999999999,1.0590945656374269, -0.7197961597910822, -1.48000435148482, -2.003197721792432, 1.5427217062618817, 2.3378527489361227,-0.2105092868917666, 0.38979155731381826, 0.024287908765369313, -0.8855320524885503, -0.01603969589453959, -0.13687290322784754,1.0,-8784.806107533945, -2852.776134393993, 21697.41535926705, -76.73625599799982, 222.60150362409638, 38.41456558597008,1.0,769
13032.814999999999,1.0589121753858424, -0.7194625799501262, -1.479983512427916, -2.0039624809808814, 1.5427079559565449, 2.337735343515559,-0.21244678610650883, 0.3837866565742343, 0.024038022073462447, -0.8879270198431265, -0.01584742148851022, -0.13539130499427035,1.0,-8786.026480642742, -2851.6265100746105, 21696.446899078623, -76.76520829069958, 222.5543011957779, 38.409021195548064,1.0,769
13032.822999999999,1.0587276357750572, -0.7191332870963016, -1.4799628333890347, -2.004731321703437, 1.5426943348107636, 2.3376189031038765,-0.2143560370677684, 0.3778201439388675, 0.023789352325071213, -0.8902575727999144, -0.015656208387562664, -0.13391725853637795,1.0,-8786.140454053577, -2851.3784892667118, 21695.902263021322, -76.7627231243838, 222.54342448731552, 38.40597417437354,1.0,769
13032.831,1.058540963338446, -0.7188082768337285, -1.4799423145478539, -2.005504195416031, 1.5426808428437422, 2.3375034284458223,-0.21623724960614996, 0.37189276449441416, 0.023541941327118343, -0.8925248079617852, -0.01546608521378758, -0.13245100218178202,1.0,-8784.79942895167, -2852.4692495927, 21696.594814121963, -76.73699948158998, 222.59137060641388, 38.40465539009497,1.0,769
13032.839,1.058352174932724, -0.7184875442904701, -1.4799219560683126, -2.006281052859271, 1.5426674800612388, 2.3373889201892273,-0.21809064630647168, 0.36600521027056915, 0.023295828573913303, -0.8947298295807729, -0.015277078844221196, -0.1309927606389968,1.0,-8784.499959389284, -2852.7883814386532, 21697.711833912705, -76.73011478831481, 222.60860249932244, 38.410617225718454,1.0,769
13032.847,1.0581612877319426, -0.7181710841230844, -1.4799017580986904, -2.007061844074304, 1.5426542464556612, 2.3372753788855825,-0.2199164616077906, 0.3601581216184194, 0.023051051293591487, -0.8968737475990856, -0.015089214450163296, -0.12954274528243628,1.0,-8785.476756234104, -2852.323750362516, 21697.00645841714, -76.74759343241851, 222.5899073793786, 38.413530782024054,1.0,769
13032.855,1.0579683192214822, -0.7178588905211614, -1.4798817207716901, -2.007846518418681, 1.5426411420061663, 2.3371628049906077,-0.2217149409305818, 0.35435208862198847, 0.022807644496841112, -0.8989576757940627, -0.014902515537957227, -0.12810115445017137,1.0,-8786.17482095594, -2851.4982448020337, 21695.907304526714, -76.77192638476419, 222.54313810143196, 38.41047384709864,1.0,769
